ID,Target Pressure (bar)
306,0.54763293
307,0.43588114
308,0.4178335
309,0.6386353
310,0.5180025
311,0.36462873
312,0.9794636
313,0.49519008
314,0.47515938
315,0.26924613
316,0.39879763
317,0.31710827
318,0.20595348
319,0.17433661
320,0.100388065
321,0.37981611
322,0.3210651
323,0.19354722
324,0.122009605
325,0.11958969
326,0.11421667
327,0.14002667
328,0.10772545
329,0.050202444
330,0.07476486
331,0.080460146
332,0.104634345
333,0.51891744
334,0.5322267
335,0.37564752
336,0.70493376
337,0.54450613
338,0.38947347
339,0.6134575
340,0.62039506
341,0.3521266
342,0.36123383
343,0.41318765
344,0.30843434
345,0.18541503
346,0.13245535
347,0.102588385
348,0.21306577
349,0.22028224
350,0.20780005
351,0.13017344
352,0.13575482
353,0.12855649
354,0.13454421
355,0.10537313
356,0.049996242
357,0.076808944
358,0.09443827
359,0.11719945
360,0.99873066
361,0.55865836
362,0.6513343
363,1.0195723
364,0.89402854
365,0.690603
366,0.94390774
367,0.5097613
368,0.47563177
369,0.31195498
370,0.34640807
371,0.3624511
372,0.2024191
373,0.19068313
374,0.10214363
375,0.2879677
376,0.25013262
377,0.18120062
378,0.1390875
379,0.11942431
380,0.108748816
381,0.10812904
382,0.08847098
383,0.046772704
384,0.068568006
385,0.06442101
386,0.048004225
387,1.322399
388,0.5826261
389,0.30176288
390,0.92153984
391,0.6479832
392,0.2944935
393,1.058386
394,0.4504706
395,0.16789867
396,0.401051
397,0.3461316
398,0.22925076
399,0.12045527
400,0.086175464
401,0.10156694
402,0.21252838
403,0.14665343
404,0.10884331
405,0.120954804
406,0.10615295
407,0.117247105
408,0.084625706
409,0.08283642
410,0.05097889
411,0.059160125
412,0.061782572
413,0.08124003
414,0.5604048
415,0.4969846
416,0.30125442
417,0.60165155
418,0.4972287
419,0.36726123
420,0.5314463
421,0.44211316
422,0.3526851
423,0.35725665
424,0.2738853
425,0.24231705
426,0.16388133
427,0.16627786
428,0.10222825
429,0.16688122
430,0.17635933
431,0.1618633
432,0.1017709
433,0.09284274
434,0.10898992
435,0.06092121
436,0.068289034
437,0.052813478
438,0.05165484
439,0.054354776
440,0.08938422
441,0.25739703
442,0.3663574
443,0.25456446
444,0.2686388
445,0.28882986
446,0.23665738
447,0.35326472
448,0.4161018
449,0.19208555
450,0.27794877
451,0.22508492
452,0.24510446
453,0.1664283
454,0.17543224
455,0.10302943
456,0.12704124
457,0.13264146
458,0.10596595
459,0.08894997
460,0.06864391
461,0.092219956
462,0.043922145
463,0.03318997
464,0.049728036
465,0.040170558
466,0.034465373
467,0.048512936
468,0.31838518
469,0.2805889
470,0.20872791
471,0.21064693
472,0.24752033
473,0.23905748
474,0.20904279
475,0.15040655
476,0.18252741
477,0.25122592
478,0.1882873
479,0.17463069
480,0.1425344
481,0.117194586
482,0.10150665
483,0.0749761
484,0.08000273
485,0.086244255
486,0.11963529
487,0.11008495
488,0.105766654
489,0.13419656
490,0.077090055
491,0.055399872
492,0.0784621
493,0.089482054
494,0.10532802
495,0.58578444
496,0.50292194
497,0.4908773
498,0.7178928
499,0.54303235
500,0.40916097
501,0.72791034
502,0.43987453
503,0.40264753
504,0.32225543
505,0.3996509
506,0.33926246
507,0.1989901
508,0.15038788
509,0.101221375
510,0.2698877
511,0.24599142
512,0.13919052
513,0.09854137
514,0.093262434
515,0.09453362
516,0.045520592
517,0.051570415
518,0.0528673
519,0.046321973
520,0.040301915
521,0.039221413
522,0.4177169
523,0.3735817
524,0.2076008
525,0.42067105
526,0.361823
527,0.22546238
528,0.36602986
529,0.29568863
530,0.19291367
531,0.24297109
532,0.20419937
533,0.1869207
534,0.1235737
535,0.122663036
536,0.099356644
537,0.12610541
538,0.090163596
539,0.07877974
540,0.08303978
541,0.065253034
542,0.08855916
543,0.041837353
544,0.041632123
545,0.054877743
546,0.041747514
547,0.036036886
548,0.05019574
549,0.22649266
550,0.26314384
551,0.17618549
552,0.131659
553,0.24381182
554,0.16347863
555,0.2072819
556,0.20331916
557,0.14072756
558,0.23324472
559,0.18116523
560,0.1646877
561,0.100741826
562,0.09481654
563,0.10023515
564,0.09650156
565,0.09647925
566,0.07218863
567,0.08467228
568,0.06505139
569,0.07164844
570,0.04109432
571,0.03242638
572,0.0427816
573,0.041006375
574,0.032296933
575,0.037306763
576,0.21047096
577,0.24000764
578,0.14972332
579,0.1800147
580,0.24342826
581,0.12842084
582,0.21895969
583,0.1692832
584,0.13949035
585,0.24014547
586,0.14277416
587,0.104992755
588,0.060120545
589,0.048086144
590,0.101600245
591,0.10252837
592,0.091496766
593,0.063335225
594,0.11880532
595,0.11342094
596,0.12537178
597,0.064604685
598,0.07487801
599,0.04883702
600,0.051244963
601,0.05934474
602,0.086363666
603,0.58905077
604,0.52791107
605,0.56628263
606,0.55082536
607,0.58547217
608,0.43988073
609,0.4692268
610,0.43839145
611,0.33238265
612,0.34433526
613,0.32135928
614,0.2933821
615,0.20325151
616,0.16530508
617,0.100746706
618,0.1303416
619,0.11768712
620,0.13842195
621,0.11358077
622,0.11978158
623,0.11453527
624,0.12825285
625,0.09581044
626,0.054153576
627,0.06459248
628,0.071608365
629,0.09743908
630,0.5918759
631,0.5307905
632,0.41554895
633,0.9217552
634,0.75271803
635,0.4057932
636,0.9024497
637,0.3899758
638,0.41065434
639,0.263925
640,0.33720794
641,0.27214402
642,0.17650265
643,0.1478655
644,0.0994056
645,0.24400428
646,0.20623979
647,0.14391345
648,0.121608555
649,0.10735084
650,0.11000996
651,0.100454226
652,0.08979218
653,0.046109013
654,0.060683724
655,0.061463106
656,0.0542856
657,0.59152853
658,0.5045343
659,0.23378201
660,0.74056417
661,0.5602376
662,0.2721027
663,0.52387685
664,0.5201334
665,0.31922334
666,0.3502909
667,0.2651849
668,0.21105081
669,0.13287589
670,0.101939745
671,0.101514086
672,0.17392892
673,0.1554176
674,0.13178957
675,0.16033776
676,0.18343693
677,0.17434013
678,0.22067635
679,0.16761388
680,0.048134543
681,0.12783863
682,0.13200037
683,0.2524953
684,1.4439611
685,0.87939686
686,0.91233945
687,1.0495816
688,1.2246091
689,0.8187047
690,1.4209092
691,0.97594726
692,0.77558243
693,0.4841293
694,0.67752326
695,0.5198663
696,0.35237843
697,0.33270478
698,0.10098584
699,0.457153
700,0.41579655
701,0.23008461
702,0.086944394
703,0.07337222
704,0.07631086
705,0.040731627
706,0.028068647
707,0.049363174
708,0.041327223
709,0.032590963
710,0.03680373
711,0.25317752
712,0.26449144
713,0.17491081
714,0.2511712
715,0.25180295
716,0.17013775
717,0.23227912
718,0.15942577
719,0.14621928
720,0.23508897
721,0.17336917
722,0.12560411
723,0.08981656
724,0.073469125
725,0.101829216
726,0.092209175
727,0.07919791
728,0.06649727
729,0.13379684
730,0.12736972
731,0.13112624
732,0.04936536
733,0.04800681
734,0.063221
735,0.036131226
736,0.035416875
737,0.041349143
738,0.5854478
739,0.55108947
740,0.32651967
741,0.62995017
742,0.5161857
743,0.38419974
744,0.26775068
745,0.31958565
746,0.19166441
747,0.41272706
748,0.28180027
749,0.2571364
750,0.17110354
751,0.08383944
752,0.102335155
753,0.07370432
754,0.07455635
755,0.07737521
756,0.11620381
757,0.11632602
758,0.11247024
759,0.09313722
760,0.06209546
761,0.044580474
762,0.064536214
763,0.06909542
764,0.086309515
765,0.6078258
766,0.52297014
767,0.45126215
768,0.9192486
769,0.8350828
770,0.61973023
771,0.63306576
772,0.40821797
773,0.38762528
774,0.28353244
775,0.21364468
776,0.22713208
777,0.19048792
778,0.18569046
779,0.10156301
780,0.17093855
781,0.1569548
782,0.13975132
783,0.11424577
784,0.08690726
785,0.08119945
786,0.043745626
787,0.029641446
788,0.05084482
789,0.037598148
790,0.03246428
791,0.033366866
792,0.60333586
793,0.390248
794,0.17479074
795,0.69938946
796,0.34622929
797,0.17447637
798,0.36162078
799,0.16188776
800,0.112736374
801,0.3073515
802,0.17916997
803,0.10803477
804,0.06411735
805,0.052777298
806,0.10165012
807,0.0939694
808,0.06729546
809,0.04678136
810,0.093757585
811,0.081347644
812,0.089446716
813,0.058878053
814,0.047802903
815,0.044125535
816,0.041765913
817,0.03981431
818,0.05258143
819,0.33110827
820,0.334185
821,0.2483828
822,0.41974294
823,0.30108663
824,0.19446334
825,0.25334135
826,0.22584665
827,0.1687511
828,0.24401644
829,0.21825285
830,0.17003131
831,0.1228117
832,0.07967957
833,0.0999452
834,0.11479547
835,0.10880282
836,0.08997665
837,0.16104569
838,0.17430116
839,0.17549917
840,0.24608201
841,0.23443706
842,0.057533987
843,0.13064131
844,0.12969594
845,0.19600217
846,1.5738243
847,0.89576554
848,0.95464706
849,1.2789664
850,1.2556463
851,0.93572664
852,1.0959132
853,0.9803758
854,0.86005604
855,0.48368943
856,0.45104042
857,0.51896626
858,0.3655313
859,0.32062167
860,0.10128637
861,0.4232156
862,0.34308976
863,0.32690245
864,0.07873089
865,0.065350935
866,0.07952686
867,0.028742481
868,0.0269248
869,0.051973775
870,0.029264383
871,0.03542237
872,0.045117788
873,0.18369259
874,0.26531714
875,0.18574981
876,0.11644959
877,0.2622436
878,0.21933863
879,0.1584793
880,0.14008519
881,0.14440121
882,0.2127505
883,0.16019025
884,0.13521682
885,0.12687236
886,0.1003521
887,0.099137664
888,0.065296136
889,0.047053844
890,0.09954446
891,0.12759158
892,0.10758199
893,0.115441
894,0.118061796
895,0.09669711
896,0.039957576
897,0.071718484
898,0.07605578
899,0.06552073
900,1.1041954
901,0.503898
902,0.22636676
903,0.89160675
904,0.6010845
905,0.23791453
906,0.7865947
907,0.47873122
908,0.19152524
909,0.35311505
910,0.2714193
911,0.20780599
912,0.10256498
913,0.081508584
914,0.099680975
915,0.30571398
916,0.20949116
917,0.119540796
918,0.14963572
919,0.14885019
920,0.15893292
921,0.14576723
922,0.11667207
923,0.068965614
924,0.07436222
925,0.07885459
926,0.12930031
927,1.1717919
928,0.7759507
929,0.9468977
930,0.97005534
931,0.98746264
932,0.80854344
933,0.8157094
934,0.6955795
935,0.64064175
936,0.46199617
937,0.53544176
938,0.49487433
939,0.3494958
940,0.27041066
941,0.103056855
942,0.15104187
943,0.21220881
944,0.23649545
945,0.10174753
946,0.079330795
947,0.09423987
948,0.046021778
949,0.041290864
950,0.06272437
951,0.03968604
952,0.03164623
953,0.036908284
954,0.44107297
955,0.36534053
956,0.25466785
957,0.36694166
958,0.29480198
959,0.21719219
960,0.23962444
961,0.1703191
962,0.13734894
963,0.28053364
964,0.22148009
965,0.1733
966,0.13826862
967,0.111694105
968,0.1016676
969,0.07706094
970,0.06029093
971,0.06300206
972,0.16452116
973,0.19335313
974,0.18208681
975,0.20644939
976,0.22721386
977,0.066595
978,0.095899045
979,0.106249124
980,0.17636219
981,1.4997803
982,0.9008277
983,1.0105535
984,1.238671
985,1.2516774
986,0.98837245
987,0.783093
988,0.9660111
989,0.79630005
990,0.48546305
991,1.0273926
992,0.5988406
993,0.4395913
994,0.35434073
995,0.10396653
996,0.23790011
997,0.29575807
998,0.2916574
999,0.073158994
1000,0.063131474
1001,0.050202787
1002,0.035771597
1003,0.018128596
1004,0.04345642
1005,0.032332037
1006,0.03180161
1007,0.031784005
1008,0.19559647
1009,0.20305444
1010,0.15070483
1011,0.20247208
1012,0.24229626
1013,0.11277656
1014,0.18378375
1015,0.07601036
1016,0.12742524
1017,0.21446055
1018,0.13545115
1019,0.08744493
1020,0.04999409
1021,0.031900547
1022,0.10014594
1023,0.09526967
1024,0.08816169
1025,0.044670165
1026,0.09019243
1027,0.08536041
1028,0.07938878
1029,0.04665025
1030,0.058696363
1031,0.057588473
1032,0.043350324
1033,0.060326774
1034,0.06816891
1035,0.460044
1036,0.4144805
1037,0.22131994
1038,0.70174533
1039,0.5037446
1040,0.22600955
1041,0.49319658
1042,0.27547467
1043,0.19892557
1044,0.21053423
1045,0.25063595
1046,0.17324844
1047,0.08075159
1048,0.10553012
1049,0.09704322
1050,0.10614559
1051,0.088451594
1052,0.0877808
1053,0.09530336
1054,0.07740471
1055,0.09852649
1056,0.045767743
1057,0.03809243
1058,0.05750186
1059,0.03613298
1060,0.032595247
1061,0.0352922
1062,0.37913203
1063,0.3419099
1064,0.27387
1065,0.28100166
1066,0.2702657
1067,0.26112324
1068,0.19289044
1069,0.16639194
1070,0.17629413
1071,0.26934534
1072,0.22261901
1073,0.20287412
1074,0.15932694
1075,0.1365127
1076,0.10139973
1077,0.062919796
1078,0.061538935
1079,0.080349505
1080,0.096236795
1081,0.086284444
1082,0.08218558
1083,0.047056753
1084,0.038519017
1085,0.06102951
1086,0.043666966
1087,0.036440358
1088,0.03882321
1089,0.28019375
1090,0.3004765
1091,0.18981233
1092,0.222449
1093,0.24927458
1094,0.19096605
1095,0.262144
1096,0.24051926
1097,0.16412672
1098,0.25749183
1099,0.21289657
1100,0.16030902
1101,0.102871574
1102,0.07324877
1103,0.10277747
1104,0.09578309
1105,0.10094326
1106,0.08697578
1107,0.19256473
1108,0.23462056
1109,0.23130925
1110,0.21536148
1111,0.22878043
1112,0.073913075
1113,0.14505315
1114,0.13005528
1115,0.22423308
1116,1.2606558
1117,1.1208227
1118,0.87783116
1119,1.0881218
1120,1.3382105
1121,0.8995341
1122,1.0901251
1123,1.4244244
1124,0.72790265
1125,0.6326751
1126,0.8292459
1127,0.75350523
1128,0.48943967
1129,0.53751034
1130,0.10439622
1131,0.39792988
1132,0.32198787
1133,0.37768418
1134,0.12753609
1135,0.12819675
1136,0.12837541
1137,0.14799297
1138,0.12381248
1139,0.05378545
1140,0.090509534
1141,0.09436029
1142,0.118301645
1143,0.5652812
1144,0.5546399
1145,0.46635577
1146,0.7470679
1147,0.5925649
1148,0.44758007
1149,0.49988827
1150,0.62015355
1151,0.40487906
1152,0.36981788
1153,0.3712538
1154,0.2877607
1155,0.20858192
1156,0.14060411
1157,0.10229612
1158,0.31532162
1159,0.26408255
1160,0.20042135
1161,0.08128981
1162,0.06220519
1163,0.07527356
1164,0.067534015
1165,0.03887211
1166,0.05107081
1167,0.04535947
1168,0.061218217
1169,0.05512034
1170,0.16875362
1171,0.22526649
1172,0.19619566
1173,0.14585495
1174,0.25332022
1175,0.21256062
1176,0.22158903
1177,0.20157678
1178,0.16080159
1179,0.21130753
1180,0.16492803
1181,0.11885244
1182,0.10459123
1183,0.09319823
1184,0.09900025
1185,0.08990226
1186,0.10291728
1187,0.11205855
1188,0.122035794
1189,0.10971615
1190,0.12551686
1191,0.08563289
1192,0.08195635
1193,0.04882154
1194,0.0556268
1195,0.06203354
1196,0.09528801
1197,0.6422975
1198,0.5422688
1199,0.5580803
1200,0.6780057
1201,0.5984725
1202,0.49614483
1203,0.5268732
1204,0.47242105
1205,0.38242102
1206,0.37097037
1207,0.32162148
1208,0.2868295
1209,0.18655995
1210,0.14427632
1211,0.10045834
1212,0.14113991
1213,0.16862313
1214,0.16364098
1215,0.09893394
1216,0.086069874
1217,0.0909818
1218,0.08702539
1219,0.0496557
1220,0.04566194
1221,0.05237889
1222,0.057680577
1223,0.05918575
1224,0.35233825
1225,0.33853817
1226,0.24069017
1227,0.4567355
1228,0.30942822
1229,0.22638549
1230,0.43345892
1231,0.2859044
1232,0.18734814
1233,0.25389844
1234,0.26681465
1235,0.1484565
1236,0.11353447
1237,0.07481033
1238,0.100505725
1239,0.16380185
1240,0.16427237
1241,0.10977033
1242,0.13322788
1243,0.15975682
1244,0.15121624
1245,0.1357988
1246,0.10032646
1247,0.073856
1248,0.07194558
1249,0.095083654
1250,0.16017756
1251,0.43017986
1252,0.56472665
1253,0.5377324
1254,0.4386083
1255,0.57838345
1256,0.5589496
1257,0.35775915
1258,0.60309976
1259,0.39393532
1260,0.38085014
1261,0.40340257
1262,0.42013595
1263,0.3166886
1264,0.2715257
1265,0.10298586
1266,0.16709733
1267,0.18801671
1268,0.19840606
1269,0.08501998
1270,0.07267635
1271,0.08516384
1272,0.035975028
1273,0.031081535
1274,0.04455268
1275,0.040826067
1276,0.03596638
1277,0.046515234
1278,0.24720833
1279,0.267937
1280,0.18408205
1281,0.27838415
1282,0.27735707
1283,0.19627237
1284,0.22075847
1285,0.15326902
1286,0.15716894
1287,0.22832575
1288,0.11988041
1289,0.109438464
1290,0.10420709
1291,0.09213244
1292,0.101495184
1293,0.09920637
1294,0.08657308
1295,0.065664545
1296,0.104590036
1297,0.08721435
1298,0.100369774
1299,0.035349835
1300,0.04069658
1301,0.064981185
1302,0.035303924
1303,0.03163413
1304,0.032995485
1305,0.3632419
1306,0.37277043
1307,0.19639625
1308,0.3369832
1309,0.27967843
1310,0.16507952
1311,0.20400575
1312,0.21264412
1313,0.1320835
1314,0.30192068
1315,0.20240334
1316,0.1515344
1317,0.08591392
1318,0.06249859
1319,0.10018508
1320,0.07955372
1321,0.085057445
1322,0.07967472
1323,0.10028611
1324,0.08909309
1325,0.09734287
1326,0.049394805
1327,0.050650056
1328,0.040578626
1329,0.052303545
1330,0.046619363
1331,0.042333953
1332,0.39691162
1333,0.3585853
1334,0.2477268
1335,0.4735309
1336,0.38624078
1337,0.2754966
1338,0.36469388
1339,0.2556851
1340,0.1647001
1341,0.25729063
1342,0.18786979
1343,0.17064263
1344,0.12892613
1345,0.10547758
1346,0.10155268
1347,0.12804922
1348,0.09040492
1349,0.102469206
1350,0.1308006
1351,0.15842612
1352,0.14535597
1353,0.14355372
1354,0.152443
1355,0.049367145
1356,0.07302165
1357,0.09006713
1358,0.1858947
1359,0.53781533
1360,0.5794466
1361,0.7225434
1362,0.79064643
1363,0.7729362
1364,0.47766644
1365,0.7495659
1366,0.5724182
1367,0.6227015
1368,0.33484378
1369,0.42758927
1370,0.33046308
1371,0.28476048
1372,0.2176778
1373,0.100881174
1374,0.25991362
1375,0.29628852
1376,0.18335943
1377,0.10764073
1378,0.09421623
1379,0.10568913
1380,0.059663314
1381,0.061890744
1382,0.05004687
1383,0.04787584
1384,0.048674196
1385,0.06577272
1386,0.35754398
1387,0.40706772
1388,0.24631083
1389,0.4200811
1390,0.35043767
1391,0.2527758
1392,0.40093032
1393,0.34109426
1394,0.20949604
1395,0.28910023
1396,0.15655446
1397,0.17792235
1398,0.13308054
1399,0.12828177
1400,0.102125734
1401,0.13871041
1402,0.11908084
1403,0.1131215
1404,0.1425604
1405,0.14417109
1406,0.1496852
1407,0.18665598
1408,0.14039691
1409,0.053353034
1410,0.1046658
1411,0.1165684
1412,0.19423287
1413,0.9105947
1414,0.7116983
1415,0.9338103
1416,0.8983945
1417,0.89371014
1418,0.8333558
1419,0.94202405
1420,0.7567484
1421,0.76663303
1422,0.43057096
1423,0.551664
1424,0.47250745
1425,0.29250905
1426,0.2599636
1427,0.102330014
1428,0.3109505
1429,0.29945463
1430,0.26597017
1431,0.09788856
1432,0.0951972
1433,0.094171055
1434,0.0926799
1435,0.049975663
1436,0.04859533
1437,0.049414158
1438,0.062211033
1439,0.0897688
1440,0.38913816
1441,0.366427
1442,0.34373215
1443,0.45484418
1444,0.35155234
1445,0.29564145
1446,0.3155411
1447,0.26858383
1448,0.26204827
1449,0.25335658
1450,0.31200534
1451,0.24698684
1452,0.16918227
1453,0.11542354
1454,0.099905476
1455,0.1479991
1456,0.15713644
1457,0.100693315
1458,0.12430638
1459,0.11292932
1460,0.1180435
1461,0.061689485
1462,0.047563683
1463,0.049245223
1464,0.0433017
1465,0.03932904
1466,0.050549194
1467,0.6798544
1468,0.49833065
1469,0.30878225
1470,0.8132471
1471,0.63216835
1472,0.3341966
1473,0.41342053
1474,0.2763996
1475,0.20066543
1476,0.32783934
1477,0.25705773
1478,0.23267323
1479,0.12955761
1480,0.099512376
1481,0.101602726
1482,0.10532936
1483,0.10651271
1484,0.09894319
1485,0.10639572
1486,0.08280818
1487,0.08533021
1488,0.04193935
1489,0.03385532
1490,0.0524503
1491,0.03989308
1492,0.033198364
1493,0.029364614
1494,0.5452318
1495,0.36786443
1496,0.15801416
1497,0.5763788
1498,0.31709376
1499,0.14414921
1500,0.38206536
1501,0.17525855
1502,0.12450084
1503,0.27691352
1504,0.20338061
1505,0.11691964
1506,0.08126139
1507,0.06376364
1508,0.09884171
1509,0.12726536
1510,0.08121693
1511,0.050828945
1512,0.11279431
1513,0.10507724
1514,0.10534517
1515,0.13666014
1516,0.09992074
1517,0.038615964
1518,0.094765835
1519,0.09538197
1520,0.088819005
1521,0.59226185
1522,0.47296047
1523,0.35378236
1524,0.73607355
1525,0.58564544
1526,0.3716807
1527,1.007664
1528,0.52577007
1529,0.47331202
1530,0.28456914
1531,0.3733544
1532,0.28504837
1533,0.16836175
1534,0.116216265
1535,0.100345016
1536,0.3371886
1537,0.24557376
1538,0.15767246
1539,0.120816275
1540,0.11373155
1541,0.10973516
1542,0.09975357
1543,0.074284345
1544,0.059947826
1545,0.05603312
1546,0.05863346
1547,0.06900905
1548,0.52871394
1549,0.48886812
1550,0.30482584
1551,0.62641466
1552,0.47823042
1553,0.27869546
1554,0.48643342
1555,0.48084837
1556,0.24185039
1557,0.348985
1558,0.33685708
1559,0.25805685
1560,0.16044441
1561,0.10133592
1562,0.10213288
1563,0.14146474
1564,0.14543551
1565,0.1324276
1566,0.12223409
1567,0.11179194
1568,0.11680619
1569,0.09245367
1570,0.07963001
1571,0.047196187
1572,0.06676645
1573,0.07769753
1574,0.09182343
1575,0.5288186
1576,0.5249648
1577,0.2830593
1578,0.5766483
1579,0.5547749
1580,0.3505487
1581,0.55399
1582,0.49309587
1583,0.2510248
1584,0.35481554
1585,0.22433782
1586,0.2202093
1587,0.14088774
1588,0.14996696
1589,0.10162936
1590,0.22888812
1591,0.19274336
1592,0.13352224
1593,0.10508535
1594,0.09098977
1595,0.087106705
1596,0.06810485
1597,0.043041077
1598,0.03457606
1599,0.054469183
1600,0.06085333
1601,0.0427692
1602,0.55984926
1603,0.3487413
1604,0.16702391
1605,0.82385385
1606,0.41123968
1607,0.21367493
1608,0.70929104
1609,0.2429922
1610,0.14395882
1611,0.24806151
1612,0.17814165
1613,0.107059106
1614,0.07240439
1615,0.069049604
1616,0.098937444
1617,0.2631113
1618,0.1502493
1619,0.060838852
1620,0.09524463
1621,0.08509678
1622,0.08768353
1623,0.047721434
1624,0.024449933
1625,0.054825462
1626,0.042106096
1627,0.040424448
1628,0.04561381
1629,0.31586716
1630,0.32448965
1631,0.24309792
1632,0.41759208
1633,0.32911623
1634,0.29655656
1635,0.2468017
1636,0.16590214
1637,0.15366867
1638,0.22558692
1639,0.1978905
1640,0.1516477
1641,0.12604791
1642,0.1100189
1643,0.099798396
1644,0.08440295
1645,0.0769312
1646,0.111984074
1647,0.08192173
1648,0.06812951
1649,0.09305436
1650,0.07511155
1651,0.06367447
1652,0.048655055
1653,0.053328454
1654,0.05661802
1655,0.08469248
1656,0.20668599
1657,0.28853697
1658,0.27525836
1659,0.12744571
1660,0.26450357
1661,0.23019838
1662,0.21263811
1663,0.2594632
1664,0.23577891
1665,0.2378734
1666,0.21729344
