ID,Target Pressure (bar)
226,0.35042208
227,0.34794548
228,0.35004148
229,0.36653316
230,0.32942873
231,0.32079244
232,0.30792454
233,0.26991427
234,0.25922295
235,0.25311238
236,0.24589972
237,0.22667643
238,0.18826616
239,0.17075026
240,0.15888591
241,0.14896266
242,0.15986049
243,0.33334652
244,0.2698826
245,0.22235928
246,0.29511097
247,0.24020858
248,0.15813546
249,0.2043003
250,0.17130087
251,0.13513584
252,3.2142277
253,1.9701256
254,1.2094367
255,3.4251559
256,2.1970234
257,1.2496586
258,2.2480175
259,2.0001695
260,0.9551943
261,1.3315535
262,1.1041574
263,0.50667113
264,0.36142033
265,0.24872454
266,0.25104335
267,0.5029916
268,0.45884657
269,0.3134129
270,0.089308746
271,0.092903644
272,0.09756148
273,0.04261899
274,0.045592465
275,0.045828443
276,0.04095546
277,0.040241014
278,0.05864762
279,0.47589433
280,0.45543548
281,0.38903064
282,0.42483547
283,0.41297284
284,0.35393944
285,0.26903915
286,0.23779346
287,0.23245792
288,0.2963859
289,0.2922096
290,0.26154464
291,0.16262382
292,0.0966943
293,0.08706809
294,0.08885983
295,0.08818811
296,0.084501095
297,0.11330519
298,0.11362345
299,0.12310114
300,0.09207044
301,0.09523807
302,0.093374535
303,0.09146764
304,0.093267046
305,0.105449654
306,0.61597145
307,0.4517548
308,0.3465048
309,0.56104076
310,0.4495384
311,0.36705983
312,0.5714182
313,0.5390876
314,0.38620973
315,0.36523685
316,0.3298052
317,0.23515737
318,0.18387897
319,0.16216522
320,0.18356083
321,0.2006822
322,0.19391537
323,0.17912693
324,0.12391909
325,0.1253273
326,0.12807775
327,0.10361775
328,0.10958128
329,0.08381619
330,0.09207311
331,0.09428778
332,0.09435603
333,0.65717125
334,0.5601279
335,0.43697533
336,0.66422236
337,0.55680805
338,0.46994364
339,0.56741977
340,0.6006689
341,0.42940423
342,0.4169697
343,0.37176952
344,0.28098947
345,0.20223205
346,0.16960262
347,0.17218564
348,0.20064707
349,0.20324507
350,0.17946608
351,0.1782034
352,0.19431324
353,0.2243884
354,0.121156044
355,0.106442146
356,0.092786945
357,0.08620193
358,0.07810317
359,0.11353935
360,0.8607268
361,0.67070925
362,0.48323795
363,1.5677974
364,0.9637017
365,0.6179668
366,0.8354799
367,0.7341993
368,0.45648885
369,0.58147866
370,0.5267659
371,0.39617476
372,0.2723111
373,0.20441425
374,0.18434143
375,0.22318822
376,0.20195659
377,0.18702498
378,0.111382455
379,0.10313333
380,0.09785578
381,0.09735572
382,0.098339476
383,0.088423304
384,0.08461697
385,0.0735173
386,0.055781573
387,1.3223089
388,0.88101554
389,0.33320314
390,1.3596888
391,0.63790137
392,0.3595697
393,0.7440986
394,0.46628585
395,0.26981044
396,0.40272138
397,0.3597886
398,0.21079297
399,0.15201868
400,0.10434549
401,0.09268937
402,0.22765662
403,0.14168216
404,0.0862594
405,0.109776504
406,0.112124264
407,0.12024238
408,0.058684457
409,0.059236076
410,0.05799796
411,0.056155246
412,0.054690305
413,0.07218846
414,0.5384134
415,0.49293202
416,0.38006887
417,0.5188783
418,0.44415754
419,0.36651734
420,0.4527134
421,0.38428915
422,0.29541436
423,0.34627655
424,0.32721862
425,0.25544876
426,0.17949253
427,0.13714954
428,0.13663033
429,0.15867049
430,0.1569414
431,0.14185865
432,0.09407483
433,0.095503494
434,0.12729219
435,0.074360095
436,0.065181784
437,0.05657885
438,0.044083502
439,0.044615965
440,0.083843544
441,0.44629553
442,0.4150252
443,0.3932079
444,0.40495637
445,0.3926977
446,0.34760565
447,0.32594863
448,0.2935933
449,0.26030526
450,0.2550376
451,0.24643442
452,0.24769557
453,0.22607723
454,0.16849908
455,0.15992542
456,0.16532199
457,0.1586767
458,0.14985695
459,0.06242454
460,0.06725842
461,0.07177744
462,0.042689152
463,0.038236752
464,0.036083896
465,0.036180045
466,0.03517808
467,0.048948396
468,0.21028446
469,0.18584232
470,0.167929
471,0.19536819
472,0.15853249
473,0.14142081
474,0.1788344
475,0.15150858
476,0.13368072
477,0.13971028
478,0.13126883
479,0.11790246
480,0.09715709
481,0.08671152
482,0.082577385
483,0.08307318
484,0.08197878
485,0.078315474
486,0.12005295
487,0.124481045
488,0.14728032
489,0.07807424
490,0.081849754
491,0.07314126
492,0.054867305
493,0.049109563
494,0.07817201
495,0.5562969
496,0.5337751
497,0.42635483
498,0.5632641
499,0.45496258
500,0.3608461
501,0.5098491
502,0.52754694
503,0.38245535
504,0.4147724
505,0.4128416
506,0.2602915
507,0.19888858
508,0.14156997
509,0.12847786
510,0.13651775
511,0.14160347
512,0.12783225
513,0.09709715
514,0.095480315
515,0.110863864
516,0.06362464
517,0.06400402
518,0.06023116
519,0.051978055
520,0.0513308
521,0.06189483
522,0.44070065
523,0.33710274
524,0.32207322
525,0.42101625
526,0.34936792
527,0.31170508
528,0.3820015
529,0.33055052
530,0.27482015
531,0.26270422
532,0.24756889
533,0.21055076
534,0.16189894
535,0.1295711
536,0.11326026
537,0.11772302
538,0.12066472
539,0.11189649
540,0.06618845
541,0.06685765
542,0.07650882
543,0.047665395
544,0.046948235
545,0.05098529
546,0.04562376
547,0.044428516
548,0.053179726
549,0.27361947
550,0.25632975
551,0.23564814
552,0.27718627
553,0.25100335
554,0.22454113
555,0.2681747
556,0.26032725
557,0.217482
558,0.1981659
559,0.18329091
560,0.1679839
561,0.11363273
562,0.09051133
563,0.09710559
564,0.09598852
565,0.09705456
566,0.0971547
567,0.07276165
568,0.06728184
569,0.059288878
570,0.04559357
571,0.042687733
572,0.037709787
573,0.0379174
574,0.034834523
575,0.044433244
576,0.3354837
577,0.2847074
578,0.19688363
579,0.29800984
580,0.25459123
581,0.18811794
582,0.23762988
583,0.18830298
584,0.13373925
585,0.1575152
586,0.14832234
587,0.10965885
588,0.09571941
589,0.0787692
590,0.08169685
591,0.09816599
592,0.09745049
593,0.082332976
594,0.13112228
595,0.13609871
596,0.19732367
597,0.08152742
598,0.06834212
599,0.06372112
600,0.04843376
601,0.04327033
602,0.072401956
603,0.88789266
604,0.7088468
605,0.5763876
606,0.85739386
607,0.6873595
608,0.62097156
609,0.4742079
610,0.42111117
611,0.39794073
612,0.48376235
613,0.42586836
614,0.35201046
615,0.25324893
616,0.17050508
617,0.13135591
618,0.12427764
619,0.11371445
620,0.112973675
621,0.2439593
622,0.21646589
623,0.266006
624,0.19957396
625,0.13603571
626,0.12420324
627,0.11335838
628,0.09642332
629,0.12832631
630,2.2419033
631,1.8672773
632,1.1560787
633,2.331716
634,1.959532
635,1.2955539
636,1.3181148
637,1.2889636
638,0.8980276
639,0.9806145
640,0.9115499
641,0.6385754
642,0.4301664
643,0.36174583
644,0.2657253
645,0.40868235
646,0.37129977
647,0.27239546
648,0.108576976
649,0.10187491
650,0.09604143
651,0.07623939
652,0.070772804
653,0.058057748
654,0.053037487
655,0.05279966
656,0.057114325
657,0.4253066
658,0.3503858
659,0.27789015
660,0.57374805
661,0.38502783
662,0.30227154
663,0.44451633
664,0.3321179
665,0.23935778
666,0.29281715
667,0.24650879
668,0.17555505
669,0.119214855
670,0.10395316
671,0.10263188
672,0.12826559
673,0.12673835
674,0.109567955
675,0.17006457
676,0.16749884
677,0.254325
678,0.28839135
679,0.20989452
680,0.16049035
681,0.13046296
682,0.12449865
683,0.20750158
684,1.5526224
685,1.4018133
686,1.2406847
687,1.9987077
688,1.5953643
689,1.3248127
690,1.4308736
691,1.1811857
692,1.0000911
693,0.9067996
694,0.7156162
695,0.69894683
696,0.5203912
697,0.46319446
698,0.41357115
699,0.4680604
700,0.44148558
701,0.43150672
702,0.06770182
703,0.06608096
704,0.072019555
705,0.03690872
706,0.034168534
707,0.03708664
708,0.03779842
709,0.03537983
710,0.042292703
711,0.3185998
712,0.26048943
713,0.23932777
714,0.2769822
715,0.23182787
716,0.21988715
717,0.2504841
718,0.2121664
719,0.18083021
720,0.1938469
721,0.21017385
722,0.13818872
723,0.097191684
724,0.07396353
725,0.075831376
726,0.08033043
727,0.07750873
728,0.07658663
729,0.11962866
730,0.11544828
731,0.109522276
732,0.051426224
733,0.048893902
734,0.054923553
735,0.044375326
736,0.043035
737,0.06689753
738,0.5843191
739,0.5026375
740,0.2970292
741,0.5405832
742,0.37124452
743,0.2949536
744,0.24152754
745,0.22094253
746,0.20472749
747,0.33929655
748,0.23829094
749,0.1928163
750,0.124922834
751,0.09142376
752,0.082204804
753,0.08430217
754,0.08192212
755,0.07903767
756,0.08643482
757,0.08346273
758,0.10855138
759,0.061930895
760,0.05030576
761,0.052501917
762,0.045627262
763,0.04240045
764,0.063275
765,0.5274618
766,0.44782537
767,0.3879456
768,1.3918474
769,1.0944836
770,1.0006797
771,0.45421705
772,0.38009855
773,0.31298694
774,0.2480802
775,0.22098126
776,0.17543612
777,0.11944486
778,0.16670112
779,0.10012948
780,0.10195506
781,0.09131323
782,0.09328378
783,0.10339258
784,0.0894463
785,0.070203766
786,0.044262078
787,0.037436135
788,0.036902893
789,0.032811996
790,0.02788169
791,0.042528912
792,0.5630127
793,0.31791022
794,0.16246854
795,0.6324324
796,0.35501847
797,0.19442847
798,0.2944015
799,0.19244011
800,0.16471508
801,0.27265704
802,0.19182648
803,0.14412072
804,0.094774544
805,0.077830404
806,0.07920227
807,0.082890585
808,0.07231049
809,0.06403308
810,0.108041845
811,0.10723544
812,0.123336524
813,0.06489088
814,0.06422261
815,0.054281287
816,0.055112414
817,0.05305002
818,0.071694665
819,0.40767047
820,0.378611
821,0.33814684
822,0.4082564
823,0.3420085
824,0.30386508
825,0.35149384
826,0.35771614
827,0.334779
828,0.33566257
829,0.3036789
830,0.20967847
831,0.15479963
832,0.113573745
833,0.10257074
834,0.12951398
835,0.12483567
836,0.10436029
837,0.26652268
838,0.25141546
839,0.30490288
840,0.2826798
841,0.27210182
842,0.22303246
843,0.18167831
844,0.17038672
845,0.3469172
846,3.61275
847,2.3625941
848,1.9586514
849,4.5638175
850,3.2561815
851,2.5044572
852,2.4542847
853,2.0375984
854,1.7517782
855,1.3247563
856,1.0609674
857,1.0076892
858,0.82139736
859,0.73631763
860,0.62116617
861,0.7746824
862,0.5233858
863,0.503455
864,0.06579842
865,0.066912204
866,0.07789063
867,0.04884267
868,0.04278927
869,0.04345158
870,0.03463502
871,0.03288875
872,0.05401963
873,0.29890215
874,0.27960244
875,0.26065993
876,0.2634641
877,0.26351815
878,0.2479308
879,0.1925807
880,0.17701137
881,0.17731038
882,0.18186033
883,0.1865246
884,0.16832401
885,0.13958423
886,0.09824853
887,0.08399376
888,0.081479736
889,0.078731626
890,0.07915424
891,0.12238182
892,0.10656232
893,0.09272248
894,0.10507993
895,0.08934955
896,0.07362373
897,0.08243079
898,0.082426175
899,0.07272844
900,1.2626972
901,0.66738
902,0.30235478
903,1.4976394
904,0.7256291
905,0.3013097
906,1.141919
907,0.47805098
908,0.23192029
909,0.47400334
910,0.28191894
911,0.20691398
912,0.14003757
913,0.11875561
914,0.11854824
915,0.3454975
916,0.24046935
917,0.13602988
918,0.12338657
919,0.1314149
920,0.18468228
921,0.092070706
922,0.07671351
923,0.07867339
924,0.07238649
925,0.0732843
926,0.1040844
927,0.925381
928,0.7826829
929,0.6240278
930,0.89311415
931,0.8682686
932,0.713626
933,0.57145697
934,0.5082883
935,0.5238273
936,0.48607737
937,0.43165472
938,0.40831417
939,0.3016751
940,0.23399822
941,0.18415332
942,0.15263964
943,0.15180156
944,0.15731783
945,0.07526178
946,0.072267264
947,0.07599507
948,0.0381108
949,0.036700923
950,0.034979794
951,0.03349533
952,0.03173859
953,0.041620947
954,0.29835975
955,0.25935364
956,0.20197488
957,0.2946838
958,0.21407737
959,0.20231166
960,0.20570336
961,0.17456366
962,0.15619051
963,0.21481891
964,0.1825141
965,0.15530543
966,0.113153756
967,0.07155636
968,0.069873035
969,0.07812788
970,0.06622171
971,0.059026673
972,0.2094887
973,0.21506536
974,0.2801186
975,0.16236196
976,0.13107009
977,0.1321899
978,0.10940278
979,0.10425114
980,0.14089543
981,1.0807085
982,1.1087593
983,1.1968195
984,1.3161554
985,1.0820541
986,1.234164
987,1.1618092
988,0.8175743
989,0.61888707
990,0.5989223
991,0.6080374
992,0.552826
993,0.4490436
994,0.330889
995,0.3257797
996,0.31886393
997,0.31015888
998,0.32351792
999,0.097364105
1000,0.09176981
1001,0.09525405
1002,0.0421184
1003,0.03826849
1004,0.040394265
1005,0.03748578
1006,0.037669003
1007,0.0429249
1008,0.2686294
1009,0.24091303
1010,0.19676712
1011,0.2338924
1012,0.20800772
1013,0.18314587
1014,0.23580603
1015,0.21192712
1016,0.18853967
1017,0.18415497
1018,0.18457639
1019,0.13800137
1020,0.107296444
1021,0.07514668
1022,0.074588716
1023,0.08896929
1024,0.08190028
1025,0.076383464
1026,0.099029765
1027,0.100012444
1028,0.088943675
1029,0.06527779
1030,0.05640646
1031,0.055927463
1032,0.045603096
1033,0.043815553
1034,0.05603286
1035,1.0044053
1036,0.69116724
1037,0.57863784
1038,1.0057915
1039,0.6686622
1040,0.63026273
1041,0.4679617
1042,0.4059417
1043,0.2912703
1044,0.42938173
1045,0.37927932
1046,0.36241972
1047,0.24382928
1048,0.224624
1049,0.11552372
1050,0.14319022
1051,0.12682149
1052,0.110107526
1053,0.0767563
1054,0.06943093
1055,0.08450609
1056,0.042418875
1057,0.03780606
1058,0.03863925
1059,0.032376185
1060,0.030930562
1061,0.04820429
1062,0.35444754
1063,0.35118398
1064,0.3119497
1065,0.2845444
1066,0.26687998
1067,0.2589599
1068,0.20281893
1069,0.20166768
1070,0.17661615
1071,0.1936645
1072,0.17723472
1073,0.16892964
1074,0.1270084
1075,0.08411101
1076,0.07008818
1077,0.06839648
1078,0.06510524
1079,0.06565704
1080,0.072565496
1081,0.069633335
1082,0.072104946
1083,0.042098254
1084,0.04429447
1085,0.05329099
1086,0.04089887
1087,0.03709334
1088,0.050540026
1089,0.2725784
1090,0.25756276
1091,0.27429548
1092,0.29740763
1093,0.2624277
1094,0.22230615
1095,0.21880333
1096,0.19238561
1097,0.14459266
1098,0.17767216
1099,0.16662389
1100,0.124909624
1101,0.10441765
1102,0.08086422
1103,0.093032084
1104,0.08931658
1105,0.08363232
1106,0.09520616
1107,0.20899089
1108,0.21151283
1109,0.31907368
1110,0.2914421
1111,0.22055882
1112,0.14198175
1113,0.10498302
1114,0.1063052
1115,0.18114123
1116,1.3034695
1117,1.2782257
1118,1.1819941
1119,1.1455201
1120,1.202293
1121,1.0955489
1122,1.0052484
1123,0.9108892
1124,0.84104437
1125,0.89701957
1126,0.89457375
1127,0.77014613
1128,0.58747244
1129,0.40262535
1130,0.35041195
1131,0.30094993
1132,0.29565266
1133,0.31614828
1134,0.20442873
1135,0.19927272
1136,0.21563245
1137,0.13297564
1138,0.12670782
1139,0.11560839
1140,0.10132619
1141,0.09659155
1142,0.11643936
1143,0.98357
1144,0.87905943
1145,0.6406592
1146,0.99859357
1147,0.8195915
1148,0.65261143
1149,0.7396355
1150,0.6457982
1151,0.53186524
1152,0.5672851
1153,0.5300769
1154,0.42936155
1155,0.31111854
1156,0.24906778
1157,0.2191695
1158,0.34025496
1159,0.26907045
1160,0.2086872
1161,0.06389487
1162,0.06056605
1163,0.06607725
1164,0.055697665
1165,0.044343494
1166,0.04689697
1167,0.040660363
1168,0.038440317
1169,0.042127978
1170,0.25972578
1171,0.2016599
1172,0.18747993
1173,0.23494963
1174,0.22062872
1175,0.1855729
1176,0.2017531
1177,0.17128079
1178,0.1568343
1179,0.15140599
1180,0.1536976
1181,0.12474184
1182,0.10667948
1183,0.08117065
1184,0.0783102
1185,0.07903267
1186,0.0748962
1187,0.074890114
1188,0.13000503
1189,0.13251922
1190,0.17550905
1191,0.09997864
1192,0.08011035
1193,0.07993373
1194,0.058471993
1195,0.053900577
1196,0.11016703
1197,0.864717
1198,0.67174405
1199,0.48456138
1200,0.89977956
1201,0.7723606
1202,0.55401963
1203,0.4719916
1204,0.40347826
1205,0.367576
1206,0.40676403
1207,0.37315142
1208,0.29354066
1209,0.24501413
1210,0.18245628
1211,0.17739648
1212,0.18307999
1213,0.17842364
1214,0.17942767
1215,0.12294321
1216,0.12727043
1217,0.09723142
1218,0.083687246
1219,0.07540618
1220,0.06008022
1221,0.06684315
1222,0.058637206
1223,0.05662681
1224,0.47867328
1225,0.48307836
1226,0.35557312
1227,0.5201828
1228,0.43040836
1229,0.3142728
1230,0.502525
1231,0.43618372
1232,0.2687445
1233,0.3872509
1234,0.35607308
1235,0.19573775
1236,0.121642165
1237,0.08886369
1238,0.08709352
1239,0.15090232
1240,0.1463556
1241,0.10074253
1242,0.136297
1243,0.14500968
1244,0.22097878
1245,0.17669784
1246,0.13752681
1247,0.10671551
1248,0.0970313
1249,0.10198811
1250,0.14973316
1251,0.91496444
1252,0.8807492
1253,0.82823753
1254,0.7497147
1255,0.74227357
1256,0.6990629
1257,0.7798705
1258,0.66952264
1259,0.56137866
1260,0.51738364
1261,0.52329534
1262,0.48944882
1263,0.40088043
1264,0.3280605
1265,0.32047716
1266,0.25701874
1267,0.25421605
1268,0.27272263
1269,0.06900953
1270,0.06840659
1271,0.08795196
1272,0.050717473
1273,0.042779192
1274,0.04301472
1275,0.03889087
1276,0.035049003
1277,0.04305991
1278,0.26842105
1279,0.24562831
1280,0.2411341
1281,0.2988696
1282,0.24424914
1283,0.19470222
1284,0.20772955
1285,0.19796774
1286,0.17051497
1287,0.18048452
1288,0.16642977
1289,0.15860535
1290,0.12013848
1291,0.08023589
1292,0.07832256
1293,0.07993957
1294,0.0734127
1295,0.0733078
1296,0.086932324
1297,0.081471376
1298,0.07431117
1299,0.046438955
1300,0.043277524
1301,0.042209394
1302,0.04265602
1303,0.039890893
1304,0.048808232
1305,0.39830127
1306,0.3671085
1307,0.26417783
1308,0.395391
1309,0.30440685
1310,0.23842278
1311,0.25933748
1312,0.23374383
1313,0.19427153
1314,0.25960472
1315,0.22284772
1316,0.14523883
1317,0.110978775
1318,0.08434901
1319,0.078230806
1320,0.08701263
1321,0.084296085
1322,0.07394365
1323,0.05580401
1324,0.05635838
1325,0.048246935
1326,0.039428774
1327,0.03687917
1328,0.035603438
1329,0.028246108
1330,0.02643695
1331,0.030176397
1332,0.31741518
1333,0.28089097
1334,0.17976838
1335,0.3616383
1336,0.32081673
1337,0.21419236
1338,0.19174242
1339,0.21098278
1340,0.12778771
1341,0.13419637
1342,0.13203935
1343,0.10213317
1344,0.07832777
1345,0.080059595
1346,0.059172735
1347,0.05996941
1348,0.06022088
1349,0.0527656
1350,0.1621938
1351,0.16837956
1352,0.2196639
1353,0.1634275
1354,0.13603161
1355,0.11969145
1356,0.099562064
1357,0.097814634
1358,0.15636742
1359,1.3232378
1360,1.414242
1361,0.9550516
1362,1.2882816
1363,1.2230281
1364,0.88979787
1365,0.70036703
1366,0.6241523
1367,0.55761
1368,0.7044166
1369,0.7156696
1370,0.5328559
1371,0.43654
1372,0.31823722
1373,0.25923517
1374,0.270394
1375,0.26461995
1376,0.26818246
1377,0.09229208
1378,0.09157895
1379,0.10155737
1380,0.06287629
1381,0.063461125
1382,0.05770985
1383,0.048983235
1384,0.048794102
1385,0.06529322
1386,0.3580387
1387,0.34089485
1388,0.31455204
1389,0.410862
1390,0.37043467
1391,0.3107053
1392,0.33304355
1393,0.29586416
1394,0.24337807
1395,0.24337497
1396,0.22812095
1397,0.18309495
1398,0.14733292
1399,0.11624743
1400,0.111980386
1401,0.13569416
1402,0.13133426
1403,0.12204508
1404,0.18590738
1405,0.18834613
1406,0.26252672
1407,0.22557203
1408,0.18958391
1409,0.17839864
1410,0.14514735
1411,0.14520337
1412,0.22197275
1413,1.473141
1414,1.2805943
1415,1.1727097
1416,1.4268504
1417,1.3323188
1418,1.1712892
1419,1.2065486
1420,1.0006037
1421,0.86190987
1422,0.8781164
1423,0.78495896
1424,0.65106183
1425,0.47173107
1426,0.38624722
1427,0.35218433
1428,0.34801683
1429,0.32192105
1430,0.33399984
1431,0.10104626
1432,0.102591716
1433,0.12299936
1434,0.063305825
1435,0.054174308
1436,0.04855371
1437,0.042073406
1438,0.042639144
1439,0.06205266
1440,0.40248758
1441,0.39274487
1442,0.33670655
1443,0.40522996
1444,0.38406444
1445,0.3180382
1446,0.33726606
1447,0.31294885
1448,0.28341576
1449,0.28030962
1450,0.2715213
1451,0.20499186
1452,0.14546798
1453,0.10679844
1454,0.11151421
1455,0.10648806
1456,0.10278427
1457,0.105651215
1458,0.13428587
1459,0.14216204
1460,0.13287432
1461,0.082768716
1462,0.0663651
1463,0.063031614
1464,0.05951442
1465,0.044176012
1466,0.07414699
1467,0.83618313
1468,0.6912992
1469,0.33279783
1470,1.3220816
1471,0.74942565
1472,0.41914305
1473,0.4995185
1474,0.41257614
1475,0.26973137
1476,0.39637336
1477,0.35995442
1478,0.27270198
1479,0.17929573
1480,0.11760988
1481,0.118649244
1482,0.1529936
1483,0.13517886
1484,0.1135692
1485,0.085081756
1486,0.084818184
1487,0.081718944
1488,0.054994874
1489,0.046728782
1490,0.044682637
1491,0.046296217
1492,0.042633697
1493,0.053366728
1494,0.5789268
1495,0.39652672
1496,0.26139933
1497,0.61722565
1498,0.35812387
1499,0.26979578
1500,0.4506733
1501,0.40154028
1502,0.23347117
1503,0.29406857
1504,0.25476763
1505,0.17767881
1506,0.10974946
1507,0.085367665
1508,0.08482855
1509,0.11776603
1510,0.102150105
1511,0.08573015
1512,0.12499583
1513,0.11964001
1514,0.12010555
1515,0.09780391
1516,0.11487042
1517,0.1089677
1518,0.10509385
1519,0.09454404
1520,0.106702514
1521,0.62845117
1522,0.48573968
1523,0.36653048
1524,0.6065353
1525,0.46351647
1526,0.35543588
1527,0.51666313
1528,0.5229054
1529,0.39527157
1530,0.3316709
1531,0.26035038
1532,0.21298648
1533,0.14153355
1534,0.120604336
1535,0.12786901
1536,0.17773053
1537,0.15349475
1538,0.13443926
1539,0.10627838
1540,0.10671642
1541,0.097336344
1542,0.07071513
1543,0.07185701
1544,0.06461643
1545,0.06163744
1546,0.058147628
1547,0.06910393
1548,0.5246148
1549,0.44211993
1550,0.3764787
1551,0.47270972
1552,0.3701962
1553,0.36483467
1554,0.3833318
1555,0.35428235
1556,0.2977581
1557,0.35203183
1558,0.32314706
1559,0.20454174
1560,0.14736095
1561,0.11195879
1562,0.11175565
1563,0.16325544
1564,0.16065568
1565,0.11943081
1566,0.106620245
1567,0.103745736
1568,0.11737079
1569,0.08443608
1570,0.07335289
1571,0.065510415
1572,0.065848865
1573,0.061112255
1574,0.08581896
1575,0.5431408
1576,0.4001284
1577,0.3541347
1578,0.5239925
1579,0.36219552
1580,0.32108924
1581,0.5012058
1582,0.46088976
1583,0.32040024
1584,0.34404153
1585,0.26688465
1586,0.21629438
1587,0.15695223
1588,0.1330603
1589,0.12058373
1590,0.16249478
1591,0.14944811
1592,0.1232353
1593,0.11246845
1594,0.120703556
1595,0.0860712
1596,0.059591927
1597,0.052796472
1598,0.049319725
1599,0.05143183
1600,0.047391687
1601,0.04937537
1602,0.70017695
1603,0.37089837
1604,0.2331031
1605,1.3012489
1606,0.53943026
1607,0.218073
1608,0.7719778
1609,0.4449424
1610,0.20865104
1611,0.3350788
1612,0.31781286
1613,0.11337686
1614,0.08642063
1615,0.07655408
1616,0.07733908
1617,0.17661294
1618,0.13607092
1619,0.08007909
1620,0.09162022
1621,0.09299277
1622,0.08163836
1623,0.044112757
1624,0.04373762
1625,0.039772693
1626,0.03602882
1627,0.033893198
1628,0.047817234
1629,0.41810176
1630,0.36119696
1631,0.2607882
1632,0.347095
1633,0.28469148
1634,0.23978391
1635,0.23620336
1636,0.21781205
1637,0.17220548
1638,0.277067
1639,0.22159712
1640,0.16574362
1641,0.11298402
1642,0.09974817
1643,0.08484372
1644,0.08336135
1645,0.08246512
1646,0.0795907
1647,0.09111789
1648,0.08997825
1649,0.10976427
1650,0.08770581
1651,0.079282805
1652,0.07897965
1653,0.07232561
1654,0.070487104
1655,0.082448296
1656,0.36579996
1657,0.35250956
1658,0.3481672
1659,0.3775421
1660,0.36476997
1661,0.3269063
1662,0.35670266
1663,0.32716838
1664,0.24818565
1665,0.23695813
1666,0.20825529
1667,0.20324473
