ID,Target Pressure (bar)
218,0.15089934004119052
219,0.09305370171763493
220,0.08370237657528572
221,0.07005698137526187
222,0.07369728993447619
223,0.0644240024890476
224,0.111414638609881
225,0.4965431634041853
226,0.5943497708506351
227,0.4846613565177067
228,0.48339716709633535
229,0.4839226693320706
230,0.42748635320591255
231,0.38299847856159935
232,0.4177211958141777
233,0.3325107703657937
234,0.3242975000800215
235,0.35433618123071425
236,0.303625051571357
237,0.28573221951809535
238,0.21516712179781672
239,0.17947925826998565
240,0.12909163535802623
241,0.1320720060758052
242,0.15504754288896028
243,0.19726256636176184
244,0.21152423821480162
245,0.22663391909380948
246,0.24034433585276185
247,0.21337820841603478
248,0.12710780299074995
249,0.15181439556550794
250,0.1414041800829047
251,0.17676439382072942
252,3.143562168889769
253,1.4254294569333328
254,0.9068282061898342
255,3.1093568434860317
256,1.292381310659365
257,0.702727094801627
258,1.9522643556830959
259,1.056046113119524
260,0.6547209630773808
261,0.9169056631363095
262,0.8971903100035717
263,0.5352525599519048
264,0.3516361781207541
265,0.2170872441519445
266,0.2743026704929763
267,0.45919207803988094
268,0.3025012284460389
269,0.25984557913419043
270,0.09101832410339993
271,0.09159680996120477
272,0.09566092117570482
273,0.04911108601552969
274,0.04631662680049566
275,0.04782090826376188
276,0.03936381264178493
277,0.03993118417307113
278,0.057440463022844696
279,0.3749392035386125
280,0.4114803652151511
281,0.2851461517659056
282,0.307976551113682
283,0.3323769887793263
284,0.26516528575130793
285,0.2547583869216291
286,0.27510494298338894
287,0.20751582681723235
288,0.2876763368629058
289,0.25721558677479023
290,0.19407256476970752
291,0.1414109210888107
292,0.10280569091903313
293,0.09131714159871498
294,0.08980684967266235
295,0.08574314772640193
296,0.08959762664732762
297,0.1119949471464264
298,0.12534236452569697
299,0.14161866731080303
300,0.11536328120450003
301,0.1049570393856099
302,0.09126200614791663
303,0.07790576885868254
304,0.08299619973726191
305,0.11775125944149993
306,0.7212304177097622
307,0.6776851094733094
308,0.32842741635564926
309,1.0333880595771425
310,0.42874397474340403
311,0.510824821512132
312,0.7403433874726193
313,0.5427996279846825
314,0.47899644769207284
315,0.3800597958591269
316,0.3724364940556748
317,0.26852241634892854
318,0.17834428625150003
319,0.21296483276819053
320,0.18691746774209522
321,0.24537537771300177
322,0.2056546644764686
323,0.20624646193233334
324,0.12971873280211113
325,0.1288028746533781
326,0.15575888503182792
327,0.11506708489687123
328,0.11876260914746434
329,0.09930630638237696
330,0.10845441682700002
331,0.09540973927371427
332,0.10927393847631599
333,0.7548750618171591
334,0.7318909456127635
335,0.5792118497208922
336,0.717904117032421
337,0.787159058713062
338,0.53128418163127
339,0.5771371331286905
340,0.5874927664110318
341,0.5023606646433332
342,0.4275176591782284
343,0.42055640248435244
344,0.36073070132309526
345,0.2809729911241199
346,0.21084931436601195
347,0.22345179188234135
348,0.1925613617160355
349,0.21963524229507658
350,0.20597399882588455
351,0.23052827366472228
352,0.17001310169984965
353,0.13419311167907644
354,0.16387063375196342
355,0.1045479516818496
356,0.07592846687866268
357,0.07292263976184127
358,0.0772846429365038
359,0.1157881953012714
360,1.2852519373781888
361,0.7485436922423806
362,0.36687669088362573
363,2.177015099755238
364,1.1261530936059518
365,0.6228429058210606
366,1.3881556396714285
367,0.8505708120857877
368,0.3523241115862146
369,0.8043797714921428
370,0.5258489011268509
371,0.30351549628685864
372,0.17392278852322451
373,0.1739366747430714
374,0.1491666077430515
375,0.26613359077820425
376,0.187175917081907
377,0.1823087453505793
378,0.1388018238407302
379,0.10805798971351155
380,0.08611124153047058
381,0.10091852539981566
382,0.0941708919597208
383,0.07957394917787382
384,0.07111076830399315
385,0.0762056077260119
386,0.05543738316440873
387,1.5309061340986354
388,0.5255804508196863
389,0.25536323604288674
390,1.630235575278334
391,0.6809577289668256
392,0.2544397197838384
393,0.9724108969306345
394,0.40047388916031756
395,0.21613773302220957
396,0.5325598958901804
397,0.29004653363837474
398,0.19118017048142544
399,0.11605805024978873
400,0.08237376262879074
401,0.08786888869947289
402,0.2629794747567857
403,0.15815624044243284
404,0.09183139544843055
405,0.11168328036738397
406,0.10334076871999077
407,0.11367137016301211
408,0.07470314298513175
409,0.05596177975828467
410,0.057103569186441404
411,0.05657468245426117
412,0.04697025735858233
413,0.06775025773675837
414,0.6343032454365837
415,0.49326703137210315
416,0.3356507731370381
417,0.6218837248365597
418,0.3838790540103827
419,0.28131722953974037
420,0.451359773558997
421,0.3903370384600342
422,0.23435019975583748
423,0.3299802550990232
424,0.31220552839050286
425,0.23539232160944
426,0.1674465812267503
427,0.12125800687845341
428,0.10438538707363713
429,0.17027691200906758
430,0.14867365355223733
431,0.10147572630662628
432,0.09106254627796283
433,0.09145630286502002
434,0.11981093476547133
435,0.06045111647145477
436,0.058713232660393216
437,0.05293927938605858
438,0.04832248363433621
439,0.04746442132028718
440,0.06449274751089988
441,0.3950208556513772
442,0.39466914077430426
443,0.31697966925714005
444,0.35004537050997636
445,0.33230575402693474
446,0.28672068671786444
447,0.29808624600093747
448,0.2836685499273178
449,0.23073312183880063
450,0.250788251018492
451,0.25545951909221914
452,0.20026340038955875
453,0.16172822623514352
454,0.13310209987347615
455,0.10535512958406931
456,0.12023821767245221
457,0.12502180215205655
458,0.11531960317630009
459,0.08736878305345235
460,0.08835471954264953
461,0.10154445097521031
462,0.051588081284972685
463,0.0492721628706044
464,0.04540412651511882
465,0.0427627679320092
466,0.043208157035471845
467,0.05313595010229316
468,0.3022068767961688
469,0.3456779514463096
470,0.20839914398119774
471,0.28348152255435827
472,0.24749382282245425
473,0.18930396560535714
474,0.2664839405612058
475,0.2979276144296748
476,0.18463644352549363
477,0.2651347151952433
478,0.2389791958918623
479,0.17594881180891583
480,0.15664384653130592
481,0.12582896860238887
482,0.07682043702844062
483,0.10399777031236908
484,0.1086077385776587
485,0.08208466700854762
486,0.12001096125865081
487,0.11528691994395107
488,0.1497657584226111
489,0.09185217803042582
490,0.08483907505704576
491,0.08521839857633584
492,0.05847990642704761
493,0.060013334099996846
494,0.07187931277400089
495,0.8772777841288097
496,0.7468858248310193
497,0.4157919731837987
498,1.044490281344008
499,0.5514866337290174
500,0.3194640992672806
501,0.6053476158985713
502,0.5704185000367061
503,0.23703566913133617
504,0.5143161122033755
505,0.4541846980644444
506,0.31486549274871634
507,0.2025403841876392
508,0.16021038735876192
509,0.11681201791236742
510,0.18024048454368102
511,0.17064620438601044
512,0.11566723403120235
513,0.09563534145331522
514,0.08796147561051587
515,0.10512476250550952
516,0.05905719315795605
517,0.054776799821947365
518,0.04790955215808397
519,0.049748329938695726
520,0.04542105544525874
521,0.05313593343715037
522,0.487055876902355
523,0.39646022975631057
524,0.31753343491023583
525,0.46910296062078316
526,0.31673826888794815
527,0.283364426982182
528,0.4124054652537989
529,0.31042798088250384
530,0.20885125470144195
531,0.2682972182157184
532,0.2448510819190385
533,0.20668331193355305
534,0.15845574862691847
535,0.10710378704417567
536,0.09423290063947175
537,0.11860750707500423
538,0.10767781183536337
539,0.09951716606310343
540,0.08564764469121428
541,0.09070704246664966
542,0.10631090759313336
543,0.08105129807908612
544,0.0852586723401959
545,0.0838516436160524
546,0.059769843782095274
547,0.07115593754359523
548,0.06536138173315828
549,0.44235859249065945
550,0.3674610409325855
551,0.2516596120761112
552,0.40887761470207784
553,0.4918136943393327
554,0.29044492472431743
555,0.3014343670487567
556,0.34398127399313805
557,0.22340609665829006
558,0.2989165518586205
559,0.284846526643456
560,0.19203728796593628
561,0.17172958684905992
562,0.1278972228267381
563,0.10264478100209525
564,0.1570472167545
565,0.158704858528373
566,0.10195836444755252
567,0.08365626998515482
568,0.08305752389438
569,0.07886559351066273
570,0.06826836252762679
571,0.06372848043211152
572,0.06392031640511509
573,0.04800933440023627
574,0.056785007052609034
575,0.05015035774873339
576,0.3904421202203606
577,0.35818279625060706
578,0.24623395725871564
579,0.3284727726944921
580,0.3154875197496295
581,0.2418122216901545
582,0.27042024359925976
583,0.25595930623352275
584,0.19245879790031295
585,0.2590115322356208
586,0.23422256343183293
587,0.17294633554987265
588,0.10954446424444442
589,0.08317205384226588
590,0.08914537501756378
591,0.11881671864557143
592,0.11424525591403573
593,0.08787489797236839
594,0.11896703656245329
595,0.10150967620784206
596,0.1185359982999252
597,0.06697957355683551
598,0.05598778841006264
599,0.056496440531280126
600,0.054724633072760334
601,0.04656530122682186
602,0.07081673000597179
603,0.7848066178898041
604,0.6265775854625399
605,0.43148827006888185
606,0.6954226250536939
607,0.6455651097258875
608,0.5225494466586905
609,0.46309422855991855
610,0.35679205843199285
611,0.30854951330381714
612,0.37689326343937635
613,0.3004042933199121
614,0.2308091989446419
615,0.19932742919745153
616,0.15454854193994444
617,0.12027089408665965
618,0.13937293294431496
619,0.10430972306246694
620,0.11928178612598388
621,0.18884806427330006
622,0.18017308004224247
623,0.20614019096246022
624,0.14292036467704763
625,0.12581932433092857
626,0.10262955544920632
627,0.09133318958372977
628,0.08709585786953569
629,0.12360163609575972
630,2.578478357261667
631,1.097316423700169
632,0.8875577781334522
633,2.360729183421032
634,1.417862431984047
635,0.9662927907549996
636,1.6128414868442855
637,0.9248182868375798
638,0.5604538614557937
639,0.7709937640633943
640,0.6752417320070527
641,0.48985360954213214
642,0.3237812009129242
643,0.2595974258588095
644,0.2081839145803175
645,0.3429051838594506
646,0.22830586784456364
647,0.20825012632488096
648,0.09989516564719723
649,0.10555577824688117
650,0.10607321650548979
651,0.09098458291198354
652,0.08183633652742747
653,0.09421508391118402
654,0.05828528525812462
655,0.06005469336669607
656,0.061028392482644266
657,0.6291495718589476
658,0.46024208525391663
659,0.3049850593377381
660,0.7054848650114935
661,0.4184521002286042
662,0.2954606550613948
663,0.5563099497228136
664,0.41798714270373033
665,0.27295024666773504
666,0.30036995106506914
667,0.28261504544119154
668,0.21341263247609082
669,0.13996907013897295
670,0.09402803075218252
671,0.10873528074586183
672,0.15921603303123158
673,0.14980952294507943
674,0.11890228151068484
675,0.24575333408219036
676,0.21158930368406348
677,0.31233807558849214
678,0.24863540409292864
679,0.24201717206968548
680,0.15253663724926192
681,0.11887061108345237
682,0.11867644746666665
683,0.22090635611123743
684,2.3729729580551187
685,1.6642877388002382
686,1.4041700419489285
687,2.4248383095283326
688,2.039977497396428
689,1.6419166221382548
690,1.6259355657619041
691,1.5627629431177927
692,1.024182685955833
693,1.0110696632676193
694,0.8192315142940481
695,0.718125064534686
696,0.5561812349074997
697,0.44058415625642844
698,0.3575940854372221
699,0.4219457104803572
700,0.4351087070697617
701,0.35567308184669544
702,0.08569586523051283
703,0.0845614319200749
704,0.07881652416291715
705,0.049189511019504646
706,0.045743772431486855
707,0.0370241502415655
708,0.04307858504199773
709,0.0386357159662442
710,0.048118480005626046
711,0.3793702687365461
712,0.3393543887190916
713,0.23251550909905375
714,0.31607612125181833
715,0.2833383328229747
716,0.21401948158295167
717,0.271319208506339
718,0.2517691704077613
719,0.17312593205396737
720,0.261557682709497
721,0.23290072059636308
722,0.17386361159198963
723,0.11011951641019838
724,0.07601237545168787
725,0.07889267458188343
726,0.10327519740721426
727,0.09039558595820499
728,0.0774169205605196
729,0.10571748514443682
730,0.11402319088163548
731,0.13367213996654762
732,0.07238682671287547
733,0.0721823982850806
734,0.0719573062547976
735,0.05142779642101011
736,0.04593089878214286
737,0.07705938412993256
738,0.6675609746565034
739,0.5213821572511447
740,0.42091898604019834
741,0.6096415329734524
742,0.5349125272260317
743,0.42723608439024885
744,0.28870350933672395
745,0.28311488315333333
746,0.27299569700095244
747,0.3160118692084595
748,0.3253854302159373
749,0.27784316613449994
750,0.21944464630528648
751,0.14221146130200002
752,0.13431703551135715
753,0.0988288590035577
754,0.10779229219859529
755,0.11642929159703178
756,0.10174751372065657
757,0.09925955887765842
758,0.11490206503811909
759,0.07793782137793713
760,0.04727640670765662
761,0.06414975183233333
762,0.055546461641130945
763,0.049718341941007924
764,0.08471147794225617
765,0.7071227869675419
766,0.5580381270469092
767,0.4448361090206167
768,1.5575918074355548
769,1.1154771359122617
770,1.0092958060678578
771,0.635740575680455
772,0.43755187933490197
773,0.3913381169976188
774,0.30660293437492214
775,0.2355641702668373
776,0.27669625650043356
777,0.16225210837633733
778,0.1903591549708492
779,0.15570762005191274
780,0.1931230704285475
781,0.13002318601600005
782,0.1529022552934246
783,0.10742179762590419
784,0.09449833860453564
785,0.0822964820945833
786,0.05072636875197618
787,0.041326380145104764
788,0.0434981948681495
789,0.041990664094361134
790,0.03311568323609722
791,0.046706576153018126
792,0.9165550985226193
793,0.45536423349099875
794,0.2453101323423809
795,1.1340115300288094
796,0.4453422430837049
797,0.24027438288740502
798,0.3875231390701294
799,0.28669700243709717
800,0.19856059328782721
801,0.41937267019011343
802,0.24435862504546957
803,0.1688670102400103
804,0.11860332416521426
805,0.08462628077727627
806,0.07415707289605108
807,0.10220621358535267
808,0.0805123818273495
809,0.07028427609804369
810,0.12075334615166672
811,0.13013721926317176
812,0.15343052459896125
813,0.08423463951659743
814,0.10130663491359121
815,0.058371715327051446
816,0.06509156578625955
817,0.06172664555488022
818,0.08770145803572942
819,0.6553373657314802
820,0.7254588866519285
821,0.5031663491357142
822,0.578055399344603
823,0.6136747169472402
824,0.4687335125894841
825,0.4514077478180035
826,0.45112672860685427
827,0.35681842279047615
828,0.4050844647450181
829,0.3841685064310108
830,0.2990720089008333
831,0.24621044483047638
832,0.16828162036450003
833,0.14503462878706852
834,0.15473127430312705
835,0.15218934763130304
836,0.15335430340253922
837,0.23014531358801588
838,0.20292154412352814
839,0.32439551535619066
840,0.26588373892107137
841,0.2462122480917569
842,0.13737346554630955
843,0.12188611574592853
844,0.11362012403111907
845,0.20608710627246762
846,2.940738084905988
847,1.9226652596280949
848,1.557093436777619
849,4.051481000986906
850,2.1417136273504758
851,1.6691127011214286
852,2.144317234873333
853,1.2577921740552527
854,1.0834681068933334
855,1.2452674593285722
856,0.9902031876867856
857,0.8070702041762339
858,0.5983887863890476
859,0.4838007763817461
860,0.3719218252553174
861,0.48525050607345244
862,0.38689603350999974
863,0.3503151865923703
864,0.0802779134179365
865,0.08883817879199325
866,0.11040447249931751
867,0.06411841190132143
868,0.06023766073335064
869,0.05625655066397408
870,0.04388228865802991
871,0.04498318756632144
872,0.06863553889739286
873,0.4290230118074514
874,0.36836275950695657
875,0.34109870028916683
876,0.411209497570913
877,0.4264417814351695
878,0.3496051306261508
879,0.22916434445217299
880,0.24109167234001078
881,0.22140089018615078
882,0.2539899346327807
883,0.24287976625276003
884,0.23514337538457145
885,0.2125414921159921
886,0.17977367313661902
887,0.1192819759429762
888,0.1016544038667683
889,0.10332957296647326
890,0.10793445863194201
891,0.12967882308597614
892,0.10008388662170241
893,0.10115889381233016
894,0.12803879868354848
895,0.09546581334090477
896,0.11655455393265485
897,0.09978505515007577
898,0.07750361431445238
899,0.07004511553535712
900,1.3207036221807145
901,0.45558273170336533
902,0.2737849269988962
903,1.7232642239976186
904,0.6492312397026732
905,0.3015880403232002
906,1.0558494775726193
907,0.43959937315154773
908,0.24991592422514597
909,0.6015137746503574
910,0.2602719423604313
911,0.21270024611757163
912,0.11761315641734736
913,0.10819351520525902
914,0.0998144476740487
915,0.2631599381914286
916,0.18801168256369472
917,0.11499893646928845
918,0.11333960232875093
919,0.12824384729278612
920,0.19464238656357147
921,0.09753999896413003
922,0.1072435456284632
923,0.08516965512908906
924,0.05952535663310529
925,0.06454498922457146
926,0.1030705582963557
927,1.1220539873070243
928,0.9977269823794228
929,1.039492539955714
930,1.2190177258167458
931,1.206076119700238
932,0.9929945533750089
933,0.496792040992451
934,0.5134583884715473
935,0.6126513340498808
936,0.3853932486195085
937,0.45565714385322403
938,0.3698307776658622
939,0.30897673987353186
940,0.2991715868512698
941,0.20870125745679358
942,0.17743679348747946
943,0.17201488764332842
944,0.18688914056150785
945,0.090130054867397
946,0.08812108352413339
947,0.09573766704305382
948,0.048368089086796164
949,0.047817609088033064
950,0.04150003564011407
951,0.04097252670975327
952,0.03719041060076674
953,0.04680657332569002
954,0.5359343846448306
955,0.4393956794594245
956,0.2771842352516342
957,0.38014182675688174
958,0.301137326501194
959,0.23891328107090523
960,0.2725064314175001
961,0.23883151697359928
962,0.17327345427802537
963,0.28539857467624946
964,0.2329782833829657
965,0.1788093653953537
966,0.14622979268273434
967,0.10180423618449341
968,0.07447784443384245
969,0.08944752499711321
970,0.08434704049264086
971,0.07171187996606279
972,0.16660072498936804
973,0.17455697161943726
974,0.2025918647539285
975,0.16680444712871428
976,0.13627113189750795
977,0.12630953966411115
978,0.07581648945106706
979,0.09420914449526185
980,0.1507444655228174
981,1.254076806120238
982,1.1992159783204333
983,1.1119269699848808
984,2.066766817361547
985,1.4828914371619044
986,1.3946441895214772
987,0.8559922806517101
988,0.830311298057619
989,0.6561339183290477
990,0.6420544494532553
991,0.599354907827409
992,0.4564746454199999
993,0.34175302901181814
994,0.32962804316904765
995,0.2662368886623809
996,0.23075302316734844
997,0.2956999082453968
998,0.27850110806974554
999,0.09861342069592859
1000,0.09064836307072655
1001,0.08375611207497023
1002,0.06052408652375371
1003,0.05713220305706371
1004,0.04039177175756436
1005,0.04346039223191316
1006,0.04511081219403334
1007,0.055695914682607144
1008,0.4768471827364803
1009,0.38306901946866795
1010,0.261689891378806
1011,0.33780145385627347
1012,0.29356889177343654
1013,0.24234039976492538
1014,0.3291037449612848
1015,0.2895055343461723
1016,0.17143115728190486
1017,0.29939190784460634
1018,0.26199366544142655
1019,0.16367055224339616
1020,0.10037099237754758
1021,0.10345118212021422
1022,0.09152853529878295
1023,0.13137489149729287
1024,0.11208514185851155
1025,0.08762848262524202
1026,0.12456725921616657
1027,0.10522246923877741
1028,0.11698257547099995
1029,0.06326827214618955
1030,0.06630228665617066
1031,0.0670233145823759
1032,0.06089785699575002
1033,0.05035746312148594
1034,0.0641299964438095
1035,1.3998035228888097
1036,0.9331238329483256
1037,0.4800658504821426
1038,1.3715807088359526
1039,0.9261167957469623
1040,0.5013656349736905
1041,0.7785007335364282
1042,0.5042285441623269
1043,0.28107059312104776
1044,0.5615608720222617
1045,0.3824878611925
1046,0.27230019325130966
1047,0.17086706407961547
1048,0.1524353962180209
1049,0.11835131265719845
1050,0.2097422094224741
1051,0.18893017607446758
1052,0.11831026722597619
1053,0.08185291771395237
1054,0.08506268908061383
1055,0.10093971188644274
1056,0.05010024044906453
1057,0.04547203794091246
1058,0.05085018984610324
1059,0.03618983090870636
1060,0.0375300609963118
1061,0.05328223407957679
1062,0.40633936386447955
1063,0.37810969558817037
1064,0.3348178777084804
1065,0.32480422559238314
1066,0.315667757953902
1067,0.2732440427514533
1068,0.22906974582370193
1069,0.24030807787346312
1070,0.20237649289892687
1071,0.2530189804278535
1072,0.25454348539457256
1073,0.18502638607129387
1074,0.1640769874863883
1075,0.12538199706188893
1076,0.08695426289479297
1077,0.07578468456924999
1078,0.08346282791857387
1079,0.0875049406216324
1080,0.08681193879622418
1081,0.08429174878390114
1082,0.08706718211751589
1083,0.054123986748024544
1084,0.06164818679341341
1085,0.05562502105769765
1086,0.042237899476504186
1087,0.04150266024841892
1088,0.05290741371060672
1089,0.4140921253430483
1090,0.3598303692607495
1091,0.2629024887308731
1092,0.3293433180451397
1093,0.3204651842438541
1094,0.24283367416803298
1095,0.21866346356775185
1096,0.24195021595778043
1097,0.18589878869403492
1098,0.24606472815172797
1099,0.23726636968183093
1100,0.17384025578395015
1101,0.13155259845334918
1102,0.09032395475410854
1103,0.09086965259749144
1104,0.11064654429333767
1105,0.10927361687127672
1106,0.08452333611871313
1107,0.2107571322758334
1108,0.20686080781488084
1109,0.294676146395873
1110,0.3132565039119048
1111,0.23079469090365076
1112,0.15007034597659522
1113,0.1424178722720714
1114,0.1370690880766111
1115,0.21968962608888898
1116,2.119404455260119
1117,2.4250838212783323
1118,1.641012070382143
1119,1.575174278620397
1120,2.1088841275144445
1121,1.403655135019892
1122,1.101070540099762
1123,1.2801739509195238
1124,0.9623938120540477
1125,0.9677690654173804
1126,0.9416064078639286
1127,0.8267340488980952
1128,0.5880820425283332
1129,0.3953158660197548
1130,0.39472653341476205
1131,0.353309084312619
1132,0.35422228837071423
1133,0.3845323940861904
1134,0.14747306102456237
1135,0.1514591528446295
1136,0.176067575041104
1137,0.12362862683581245
1138,0.1220677237300952
1139,0.09184928278049148
1140,0.07959978010347778
1141,0.0823283008002619
1142,0.10884420462264291
1143,0.8741103047406963
1144,0.7915325045018186
1145,0.574700405230119
1146,0.8595807079544845
1147,0.7125439080949257
1148,0.6240732336360317
1149,0.6044091066879373
1150,0.4951407146743255
1151,0.38092458238006094
1152,0.4477444747265871
1153,0.46232591211820173
1154,0.35087803943309526
1155,0.2486494694184361
1156,0.17896348103411622
1157,0.16463138518155676
1158,0.21926506429914622
1159,0.18195128343804143
1160,0.17317806735192853
1161,0.07814619789766666
1162,0.08482602865957362
1163,0.1034152046348546
1164,0.07453455561460398
1165,0.06388428578720656
1166,0.060666668974452394
1167,0.04960245938105197
1168,0.05361706136089107
1169,0.05716654036323453
1170,0.40557764437937166
1171,0.3355894096743337
1172,0.23911041691838755
1173,0.3315510760622667
1174,0.34649562288575503
1175,0.21610704457637184
1176,0.27895264628267397
1177,0.3116828428172288
1178,0.19443438769712443
1179,0.25204219115453247
1180,0.24917746840482605
1181,0.1871630932288556
1182,0.16681001149365876
1183,0.12157502390293655
1184,0.0877954682647271
1185,0.1453779551296526
1186,0.12527269542036992
1187,0.08894223747620872
1188,0.11207419816962944
1189,0.12026063270520826
1190,0.131633642848845
1191,0.09056083766960862
1192,0.07828444023131423
1193,0.07449210158649418
1194,0.05877430718480278
1195,0.0548916849881762
1196,0.08031170355450001
1197,0.8016832177192861
1198,0.6772821473252594
1199,0.4076352555331819
1200,1.007836137333571
1201,0.8637288227761978
1202,0.3510588770317027
1203,0.49545364991345614
1204,0.4334101429339519
1205,0.3328964479747684
1206,0.3933930467521445
1207,0.298366501346505
1208,0.26073713624123046
1209,0.20512697304597804
1210,0.1708403365651836
1211,0.13095015411312302
1212,0.16483682651708884
1213,0.15675329814044056
1214,0.13427184545203408
1215,0.12469300666380956
1216,0.11669996696799999
1217,0.103693490941103
1218,0.09282099548082176
1219,0.08864381413079167
1220,0.0715892596937738
1221,0.06676253859191966
1222,0.059494189599312165
1223,0.07449397158339358
1224,0.5559611748791089
1225,0.6624902556130547
1226,0.4794141338352382
1227,0.5372023238739697
1228,0.4527371309102976
1229,0.3195495509161321
1230,0.4421024866538727
1231,0.4350021453566668
1232,0.2991525707629654
1233,0.4170469949542458
1234,0.40184661140982014
1235,0.26311494358418397
1236,0.14308338135067844
1237,0.1162623965042976
1238,0.1255604283802418
1239,0.1848104232680204
1240,0.1516726753481685
1241,0.12921430319058902
1242,0.20266567831833335
1243,0.19864377192928562
1244,0.24187403765035714
1245,0.2525443742699286
1246,0.18771681465197612
1247,0.13994962122401197
1248,0.11061559140276189
1249,0.12356399150433331
1250,0.19199112230033333
1251,1.463754507361905
1252,1.6131674904249993
1253,1.0125289523278576
