ID,Target Pressure (bar)
270,0.10218478
271,0.09279375
272,0.09224159
273,0.046517443
274,0.038698047
275,0.043724194
276,0.036075942
277,0.045524936
278,0.04241901
279,0.40848827
280,0.27938846
281,0.19967137
282,0.41264164
283,0.32457393
284,0.18137199
285,0.32484445
286,0.30444345
287,0.1664144
288,0.26364088
289,0.236013
290,0.16861236
291,0.15255433
292,0.09760423
293,0.06955204
294,0.104033016
295,0.09789775
296,0.10727691
297,0.103659794
298,0.1242834
299,0.1255086
300,0.11586818
301,0.069933675
302,0.112281874
303,0.084037736
304,0.043538626
305,0.1750483
306,0.66115487
307,0.3931604
308,0.31222844
309,0.4152378
310,0.4396237
311,0.32031083
312,0.32454935
313,0.2838578
314,0.42327052
315,0.26673487
316,0.23547223
317,0.237818
318,0.14162247
319,0.2014426
320,0.28303972
321,0.115947634
322,0.111231335
323,0.09814987
324,0.10428729
325,0.102748945
326,0.102555126
327,0.1092808
328,0.07542832
329,0.07213506
330,0.057214595
331,0.04417913
332,0.08611628
333,0.8159262
334,0.35471278
335,0.31272736
336,0.41180927
337,0.6257138
338,0.2112259
339,0.31613845
340,0.26897916
341,0.26743436
342,0.26444253
343,0.22609511
344,0.19137524
345,0.13617502
346,0.09981994
347,0.12136625
348,0.11482474
349,0.11066437
350,0.12521997
351,0.10206668
352,0.15701061
353,0.123505406
354,0.11690563
355,0.038090397
356,0.06606276
357,0.07562859
358,0.044121537
359,0.15901606
360,1.1503615
361,0.554718
362,0.40888318
363,0.40495417
364,1.3644553
365,1.1248953
366,0.33888432
367,0.30403185
368,0.41756523
369,0.2661828
370,0.29903767
371,0.2511968
372,0.14882088
373,0.26915157
374,0.14290988
375,0.2034882
376,0.118790776
377,0.09880548
378,0.102789104
379,0.11777474
380,0.09509693
381,0.10023896
382,0.04341496
383,0.08228266
384,0.06800927
385,0.04425336
386,0.061102252
387,1.2743071
388,0.37430608
389,0.2339595
390,0.43561602
391,0.5010843
392,0.29532048
393,0.2848869
394,0.2474196
395,0.24484356
396,0.26032892
397,0.26265565
398,0.18229094
399,0.1470853
400,0.08141348
401,0.07079336
402,0.12594126
403,0.09964943
404,0.10459294
405,0.1026516
406,0.09817982
407,0.084235996
408,0.07284953
409,0.04844429
410,0.07460395
411,0.054376025
412,0.044473354
413,0.0657107
414,0.63026047
415,0.5904947
416,0.25344014
417,0.39867613
418,0.42060754
419,0.3448974
420,0.32253835
421,0.25590697
422,0.2488805
423,0.26799187
424,0.23505305
425,0.18008803
426,0.14185235
427,0.09266116
428,0.104342796
429,0.14743938
430,0.10770463
431,0.10011556
432,0.10295023
433,0.101531886
434,0.08963
435,0.11003418
436,0.038342062
437,0.04488921
438,0.049006917
439,0.04503354
440,0.07749177
441,0.2585277
442,0.316711
443,0.24619623
444,0.41624156
445,0.34730288
446,0.2563176
447,0.30195093
448,0.24150862
449,0.19840284
450,0.26936963
451,0.2640021
452,0.22076765
453,0.14474148
454,0.09964406
455,0.11260277
456,0.11619334
457,0.09477657
458,0.096998036
459,0.102756456
460,0.08291581
461,0.12541515
462,0.047542423
463,0.03897714
464,0.0395665
465,0.044580724
466,0.043516275
467,0.04277674
468,0.28983223
469,0.1954549
470,0.23782374
471,0.42255452
472,0.29867873
473,0.18455958
474,0.3147877
475,0.2862734
476,0.14630707
477,0.26746836
478,0.21378574
479,0.16121277
480,0.14478874
481,0.08789854
482,0.07449608
483,0.116440564
484,0.1015228
485,0.097752035
486,0.10376558
487,0.10258473
488,0.09130409
489,0.10738798
490,0.04407767
491,0.09007477
492,0.1191806
493,0.043886118
494,0.101493835
495,1.1381743
496,0.3931359
497,0.36839658
498,0.43573058
499,0.72522455
500,0.35186183
501,0.3180181
502,0.28060922
503,0.35004133
504,0.27071688
505,0.25966907
506,0.20201229
507,0.14501277
508,0.2076616
509,0.1489374
510,0.21165273
511,0.108074516
512,0.095680386
513,0.10253997
514,0.090465315
515,0.088248946
516,0.042099588
517,0.04871714
518,0.04641171
519,0.04385402
520,0.044961415
521,0.048726004
522,0.3843115
523,0.346888
524,0.24428959
525,0.4214767
526,0.3728184
527,0.19724569
528,0.31920475
529,0.27364704
530,0.18228503
531,0.26804945
532,0.27234852
533,0.16236804
534,0.14844273
535,0.086502
536,0.11098408
537,0.118647754
538,0.08077877
539,0.104493245
540,0.10288904
541,0.082852565
542,0.10200786
543,0.046456274
544,0.039319664
545,0.046534605
546,0.03914634
547,0.04524427
548,0.04380672
549,0.28156137
550,0.3184178
551,0.17018801
552,0.4251815
553,0.2547654
554,0.20927888
555,0.31186026
556,0.2549019
557,0.13980941
558,0.26046315
559,0.24902387
560,0.14830539
561,0.15208332
562,0.082074165
563,0.07650445
564,0.10289916
565,0.08080249
566,0.10830368
567,0.1026138
568,0.08188857
569,0.10021688
570,0.05372066
571,0.042429768
572,0.041028928
573,0.03801765
574,0.04486218
575,0.039438464
576,0.25033805
577,0.26276234
578,0.20913608
579,0.43414915
580,0.22208686
581,0.22011244
582,0.307428
583,0.27096808
584,0.16780296
585,0.26494884
586,0.22976416
587,0.10767276
588,0.1514935
589,0.084775545
590,0.08642862
591,0.11536497
592,0.09659734
593,0.10018467
594,0.10196808
595,0.10169098
596,0.12411953
597,0.057339936
598,0.06001056
599,0.06431111
600,0.04887792
601,0.043703895
602,0.09599233
603,0.7124262
604,0.3359205
605,0.40951702
606,0.42194784
607,0.42432973
608,0.5127941
609,0.31715348
610,0.31938088
611,0.33847642
612,0.26500294
613,0.29610005
614,0.23804426
615,0.14383343
616,0.11707234
617,0.091095485
618,0.13273956
619,0.109097056
620,0.09520336
621,0.10240273
622,0.11490562
623,0.10440751
624,0.09630965
625,0.039185748
626,0.07102447
627,0.055924483
628,0.044674646
629,0.108035296
630,0.8123549
631,0.410389
632,0.31482637
633,0.46037754
634,0.93674755
635,0.67049974
636,0.32936448
637,0.3163492
638,0.56453353
639,0.27328742
640,0.23930463
641,0.26998
642,0.1370078
643,0.1295636
644,0.15677075
645,0.116630144
646,0.106397524
647,0.09546115
648,0.10273254
649,0.09638507
650,0.11789757
651,0.109963365
652,0.068299755
653,0.06706956
654,0.05487751
655,0.04413737
656,0.055728838
657,0.78395206
658,0.34463504
659,0.23784253
660,0.4397425
661,0.4922511
662,0.19263995
663,0.34033933
664,0.28457
665,0.21135771
666,0.26745138
667,0.24732812
668,0.16552018
669,0.13584302
670,0.078364715
671,0.0775422
672,0.124278486
673,0.09698416
674,0.10139125
675,0.10183691
676,0.22273669
677,0.17022397
678,0.10591784
679,0.0690588
680,0.10584487
681,0.09579711
682,0.043721028
683,0.24258769
684,2.517969
685,1.1991265
686,0.49286124
687,0.40858734
688,1.1024499
689,1.420786
690,0.32243407
691,0.2819132
692,0.8886557
693,0.2601026
694,0.251777
695,0.31812128
696,0.14310576
697,0.3419133
698,0.2563821
699,0.12410162
700,0.10098939
701,0.10644373
702,0.10204557
703,0.09377628
704,0.09145523
705,0.04427252
706,0.04046409
707,0.044745915
708,0.03859698
709,0.044194475
710,0.040480487
711,0.3174639
712,0.33384797
713,0.20434873
714,0.4191181
715,0.30986905
716,0.21416897
717,0.30733386
718,0.26822788
719,0.13661046
720,0.26579067
721,0.21704052
722,0.14312829
723,0.1463939
724,0.045252323
725,0.075650066
726,0.15514816
727,0.080064915
728,0.09530546
729,0.1042704
730,0.097049266
731,0.09189223
732,0.056306083
733,0.03885087
734,0.044822443
735,0.04884562
736,0.04479093
737,0.042783007
738,0.44638175
739,0.48105136
740,0.39182162
741,0.46534187
742,0.41621324
743,0.30604237
744,0.29885247
745,0.28142166
746,0.24643101
747,0.2702477
748,0.21296428
749,0.22084066
750,0.14647734
751,0.10319928
752,0.115544446
753,0.117686965
754,0.10817742
755,0.09544844
756,0.1022741
757,0.105287865
758,0.13422363
759,0.085829146
760,0.038559645
761,0.07797249
762,0.06437538
763,0.04459149
764,0.06797707
765,0.53977907
766,0.5645194
767,0.41445553
768,0.39473307
769,1.2629592
770,0.2852945
771,0.3158216
772,0.25708008
773,0.3854784
774,0.26388574
775,0.26186508
776,0.15829822
777,0.14547059
778,0.3303195
779,0.19602247
780,0.17892611
781,0.112165555
782,0.09603661
783,0.10407419
784,0.08916015
785,0.0871771
786,0.052805528
787,0.03875129
788,0.046985317
789,0.038707726
790,0.045975763
791,0.037411448
792,0.56897235
793,0.2550192
794,0.15163644
795,0.42328852
796,0.36106014
797,0.22639954
798,0.33476004
799,0.27700573
800,0.14351091
801,0.26659346
802,0.22297643
803,0.09513565
804,0.15060303
805,0.09871523
806,0.07316535
807,0.108281866
808,0.101120815
809,0.10319454
810,0.10195921
811,0.0935891
812,0.08685893
813,0.05557454
814,0.042606443
815,0.043681283
816,0.05037708
817,0.04383039
818,0.040169083
819,0.43019
820,0.33859238
821,0.22316755
822,0.42295474
823,0.34135893
824,0.21387577
825,0.2966057
826,0.2631946
827,0.18830748
828,0.27487633
829,0.24417731
830,0.16290061
831,0.15478382
832,0.08587978
833,0.08191079
834,0.117654495
835,0.098435655
836,0.09505861
837,0.1043065
838,0.16038142
839,0.16670802
840,0.11780506
841,0.07873249
842,0.11253427
843,0.060501162
844,0.044256683
845,0.15854904
846,2.4612315
847,0.6257634
848,0.6819151
849,0.47156012
850,1.5264058
851,0.24872461
852,0.3045473
853,0.29926944
854,1.1474984
855,0.26636055
856,0.25304773
857,0.4581467
858,0.140418
859,0.29045615
860,0.33265364
861,0.16242908
862,0.10288972
863,0.09715353
864,0.1022273
865,0.081235506
866,0.08344699
867,0.053093668
868,0.0384003
869,0.045911543
870,0.04104851
871,0.044653397
872,0.06936619
873,0.24010678
874,0.284218
875,0.2920832
876,0.39483878
877,0.33314738
878,0.18829174
879,0.31592053
880,0.24311797
881,0.12110497
882,0.26087883
883,0.27018303
884,0.14854015
885,0.14719613
886,0.09547241
887,0.087066464
888,0.09244747
889,0.09845925
890,0.09600378
891,0.10221223
892,0.13827515
893,0.10331875
894,0.11416444
895,0.07984701
896,0.06126214
897,0.052662224
898,0.04446666
899,0.072097115
900,0.9893153
901,0.32687977
902,0.24249505
903,0.44990894
904,0.501082
905,0.2120775
906,0.3133934
907,0.26437578
908,0.1766882
909,0.27202854
910,0.28406107
911,0.1556419
912,0.14039375
913,0.113969825
914,0.0985961
915,0.115684226
916,0.10727845
917,0.09664489
918,0.10241195
919,0.12585443
920,0.198027
921,0.11713966
922,0.05157572
923,0.100153305
924,0.07128708
925,0.05047258
926,0.102532975
927,1.3836943
928,0.6825316
929,0.47078064
930,0.44216412
931,0.78675747
932,0.79257476
933,0.30870172
934,0.25777638
935,0.58156615
936,0.265729
937,0.24868447
938,0.29488873
939,0.14476311
940,0.299418
941,0.21404742
942,0.11552656
943,0.0852258
944,0.098803274
945,0.103089176
946,0.08228418
947,0.099845186
948,0.05333001
949,0.03871659
950,0.044502728
951,0.036799308
952,0.044710185
953,0.03237306
954,0.45506182
955,0.3093891
956,0.23470807
957,0.44171104
958,0.32649705
959,0.23091853
960,0.33885375
961,0.28401697
962,0.17400259
963,0.2601846
964,0.28075665
965,0.13324474
966,0.13674891
967,0.103757754
968,0.07386307
969,0.6325155
970,0.08030999
971,0.09520148
972,0.10351117
973,0.1995942
974,0.14638478
975,0.10978541
976,0.13307562
977,0.09034881
978,0.089845195
979,0.045506272
980,0.11006978
981,1.7572297
982,0.7335086
983,0.43560076
984,0.48108238
985,1.0251238
986,1.0225576
987,0.30817944
988,0.26143324
989,0.94004184
990,0.26385194
991,0.26579386
992,0.469256
993,0.14892389
994,0.65266836
995,0.20241608
996,0.11271351
997,0.101332024
998,0.098969385
999,0.10180839
1000,0.071550876
1001,0.10637815
1002,0.044914372
1003,0.041294117
1004,0.045286864
1005,0.034036253
1006,0.045077186
1007,0.038958106
1008,0.3513041
1009,0.32941374
1010,0.16062985
1011,0.41774452
1012,0.1540321
1013,0.19732991
1014,0.33538246
1015,0.2764351
1016,0.15398812
1017,0.26682112
1018,0.23364209
1019,0.119147375
1020,0.14670563
1021,0.09950823
1022,0.07368127
1023,0.11442589
1024,0.08425753
1025,0.097957894
1026,0.102127366
1027,0.10208204
1028,0.09733004
1029,0.052244257
1030,0.04547175
1031,0.046719488
1032,0.045088116
1033,0.04539756
1034,0.047884572
1035,0.5336244
1036,0.36079636
1037,0.24992599
1038,0.47323534
1039,0.3713837
1040,0.40088972
1041,0.32082507
1042,0.27401313
1043,0.24642491
1044,0.265541
1045,0.21361788
1046,0.10573472
1047,0.14335108
1048,0.08707042
1049,0.077955686
1050,0.11726436
1051,0.106954984
1052,0.10155547
1053,0.10336627
1054,0.089577354
1055,0.10160697
1056,0.047711637
1057,0.038604148
1058,0.043695293
1059,0.05133681
1060,0.04422314
1061,0.038439013
1062,0.42200363
1063,0.3067434
1064,0.37020385
1065,0.42011696
1066,0.2710311
1067,0.19304821
1068,0.31829828
1069,0.27581355
1070,0.15695986
1071,0.26555604
1072,0.24756981
1073,0.17996909
1074,0.14282319
1075,0.08512914
1076,0.080049865
1077,0.11097426
1078,0.100696765
1079,0.097129256
1080,0.10224949
1081,0.083168656
1082,0.09421299
1083,0.051319208
1084,0.051360816
1085,0.04701221
1086,0.043356605
1087,0.044928502
1088,0.041040692
1089,0.2911043
1090,0.22422312
1091,0.22629434
1092,0.44049406
1093,0.29388857
1094,0.18575436
1095,0.28394532
1096,0.2519839
1097,0.16188434
1098,0.2635086
1099,0.2680248
1100,0.14782041
1101,0.14786279
1102,0.08275564
1103,0.07924694
1104,0.118509986
1105,0.089955024
1106,0.10730687
1107,0.10276475
1108,0.21323359
1109,0.20024976
1110,0.11706208
1111,0.076576844
1112,0.15740292
1113,0.07950783
1114,0.044072993
1115,0.2321921
1116,1.2681074
1117,1.2121098
1118,0.61623466
1119,0.43597248
1120,0.8673566
1121,1.556459
1122,0.32692495
1123,0.26735955
1124,0.42734355
1125,0.26755413
1126,0.31107578
1127,0.58584917
1128,0.13706166
1129,0.40641004
1130,0.23851995
1131,0.19658336
1132,0.11559981
1133,0.2430159
1134,0.10155617
1135,0.1317181
1136,0.0951971
1137,0.11038175
1138,0.09963268
1139,0.085328385
1140,0.08995261
1141,0.04446345
1142,0.10519537
1143,0.96098614
1144,0.4827196
1145,0.43572524
1146,0.37138566
1147,0.38058263
1148,0.34559372
1149,0.29600558
1150,0.23982775
1151,0.33066648
1152,0.27263317
1153,0.27223104
1154,0.27333894
1155,0.14126208
1156,0.10814595
1157,0.11874531
1158,0.117665365
1159,0.09625457
1160,0.099844925
1161,0.10247125
1162,0.08055729
1163,0.088181145
1164,0.04891858
1165,0.039060265
1166,0.034796633
1167,0.028132522
1168,0.04477118
1169,0.046363138
1170,0.277803
1171,0.30893075
1172,0.37025812
1173,0.4842731
1174,0.18022873
1175,0.19790816
1176,0.3541157
1177,0.2572988
1178,0.21398848
1179,0.26454315
1180,0.25378108
1181,0.14489284
1182,0.14001757
1183,0.09475445
1184,0.07635651
1185,0.10125414
1186,0.082206324
1187,0.09679739
1188,0.10380284
1189,0.10410155
1190,0.12429931
1191,0.09518236
1192,0.039326675
1193,0.054486223
1194,0.05661612
1195,0.04732195
1196,0.09806526
1197,0.64795077
1198,0.47273684
1199,0.5056797
1200,0.44356224
1201,0.64094126
1202,0.2425591
1203,0.32216382
1204,0.26531914
1205,0.33066812
1206,0.27235645
1207,0.25617018
1208,0.22362648
1209,0.1372076
1210,0.20416738
1211,0.09086929
1212,0.11420021
1213,0.1087672
1214,0.095165536
1215,0.10243376
1216,0.07888306
1217,0.10983209
1218,0.05373688
1219,0.038699716
1220,0.04783357
1221,0.053391773
1222,0.045398932
1223,0.06236987
1224,0.6093973
1225,0.30882233
1226,0.24200122
1227,0.44617054
1228,0.36215198
1229,0.23510256
1230,0.34439057
1231,0.25266805
1232,0.22851856
1233,0.26993465
1234,0.3030263
1235,0.15784197
1236,0.14233395
1237,0.097365655
1238,0.107233614
1239,0.11460626
1240,0.109580874
1241,0.09554835
1242,0.1024904
1243,0.119082294
1244,0.13021818
1245,0.1150464
1246,0.06808369
1247,0.09063727
1248,0.061717644
1249,0.046254627
1250,0.18810904
1251,0.4953276
1252,0.51033044
1253,0.3408722
1254,0.4043401
1255,0.8513434
1256,0.23499498
1257,0.2923542
1258,0.27052313
1259,0.3519873
1260,0.26726323
1261,0.27425018
1262,0.28828
1263,0.13909669
1264,0.34393582
1265,0.13337703
1266,0.15176854
1267,0.09727188
1268,0.0946682
1269,0.104970336
1270,0.08082222
1271,0.105119266
1272,0.05033601
1273,0.03957983
1274,0.051082574
1275,0.05113507
1276,0.044096425
1277,0.041891307
1278,0.3586721
1279,0.30660692
1280,0.18153806
1281,0.42278624
1282,0.3343132
1283,0.21846457
1284,0.28970504
1285,0.28139722
1286,0.16515328
1287,0.26150596
1288,0.21012226
1289,0.086506754
1290,0.15234146
1291,0.09844974
1292,0.073197156
1293,0.08436197
1294,0.109135486
1295,0.096858904
1296,0.1031572
1297,0.076372445
1298,0.089188755
1299,0.055303205
1300,0.05360236
1301,0.04609013
1302,0.03384022
1303,0.045827292
1304,0.03847395
1305,0.2829124
1306,0.36182672
1307,0.22461636
1308,0.4563728
1309,0.3617279
1310,0.23376933
1311,0.33211055
1312,0.26209664
1313,0.19558015
1314,0.2671279
1315,0.25248742
1316,0.17109561
1317,0.13922323
1318,0.094953224
1319,0.0728958
1320,0.11496867
1321,0.1109452
1322,0.09432786
1323,0.102942064
1324,0.08917415
1325,0.08938418
1326,0.056373816
1327,0.06287908
1328,0.04987212
1329,0.047236435
1330,0.043823488
1331,0.04154009
1332,0.3955713
1333,0.32469404
1334,0.18044195
1335,0.47395194
1336,0.35429293
1337,0.19733977
1338,0.33262175
1339,0.28949094
1340,0.19405434
1341,0.25813726
1342,0.2251629
1343,0.14900795
1344,0.15147102
1345,0.07663178
1346,0.09541493
1347,0.11600137
1348,0.089002766
1349,0.09279154
1350,0.10295026
1351,0.12857619
1352,0.21984434
1353,0.098503575
1354,0.051891755
1355,0.064205974
1356,0.0634017
1357,0.044143837
1358,0.19382326
1359,1.3343164
1360,0.4752306
1361,0.3566528
1362,0.42086
1363,0.847507
1364,0.5694899
1365,0.33982414
1366,0.29210812
1367,0.50194037
1368,0.26848084
1369,0.23886582
1370,0.62432146
1371,0.14610668
1372,0.26072982
1373,0.29487306
1374,0.11219301
1375,0.10054283
1376,0.156789
1377,0.10285726
1378,0.09309469
1379,0.092328906
1380,0.0546662
1381,0.06194079
1382,0.048382126
1383,0.054645948
1384,0.044831853
1385,0.054281734
1386,0.28722063
1387,0.23783039
1388,0.18672435
1389,0.42680785
1390,0.34752893
1391,0.21018705
1392,0.31406984
1393,0.25804564
1394,0.27826607
1395,0.26551393
1396,0.2597743
1397,0.16874945
1398,0.1418766
1399,0.093969665
1400,0.09589186
1401,0.12375103
1402,0.08299467
1403,0.1134413
1404,0.10237986
1405,0.16329153
1406,0.20082551
1407,0.11178612
1408,0.122634605
1409,0.12557288
1410,0.12147985
1411,0.044303678
1412,0.16242293
1413,1.4085304
1414,0.8216554
1415,0.35181117
1416,0.42008376
1417,0.88055074
1418,0.5394544
1419,0.35552058
1420,0.29130945
1421,0.8308577
1422,0.26642865
1423,0.27221948
1424,0.34633324
1425,0.14568505
1426,0.28421295
1427,0.43301272
1428,0.195339
1429,0.11885463
1430,0.09775244
1431,0.10320517
1432,0.07762802
1433,0.101756714
1434,0.04932059
1435,0.052283496
1436,0.059860334
1437,0.046627935
1438,0.043862633
1439,0.10443686
1440,0.5798165
1441,0.3161427
1442,0.24008185
1443,0.43584743
1444,0.56050485
1445,0.2890326
1446,0.3116266
1447,0.27353445
1448,0.16847056
1449,0.2721447
1450,0.17231777
1451,0.20876203
1452,0.14465256
1453,0.1290763
1454,0.121349454
1455,0.11362411
1456,0.1013452
1457,0.094388805
1458,0.102330886
1459,0.0911568
1460,0.09044868
1461,0.055076838
1462,0.05216399
1463,0.05074513
1464,0.045700364
1465,0.043812066
1466,0.045492984
1467,0.6452658
1468,0.46780473
1469,0.24221648
1470,0.46461833
1471,0.5675496
1472,0.32923025
1473,0.31509566
1474,0.30073833
1475,0.18199235
1476,0.26610348
1477,0.2716576
1478,0.16746202
1479,0.13769223
1480,0.0889763
1481,0.09994542
1482,0.24301127
1483,0.10905787
1484,0.14997885
1485,0.10334463
1486,0.08009846
1487,0.08182969
1488,0.045110434
1489,0.03985236
1490,0.038804673
1491,0.033438645
1492,0.04428616
1493,0.02549715
1494,0.7375678
1495,0.3446819
1496,0.2169531
1497,0.4273646
1498,0.32745942
1499,0.21719001
1500,0.3481878
1501,0.25764307
1502,0.15742849
1503,0.26658112
1504,0.2748075
1505,0.11669066
1506,0.14746556
1507,0.09875993
1508,0.07204967
1509,0.11668068
1510,0.08398026
1511,0.0944751
1512,0.10297586
1513,0.08206784
1514,0.09262945
1515,0.11245829
1516,0.05937799
1517,0.08883068
1518,0.070509955
1519,0.044217326
1520,0.10475382
1521,0.704617
1522,0.38441718
1523,0.24701267
1524,0.4140033
1525,0.61391926
1526,0.45692298
1527,0.29926163
1528,0.28472364
1529,0.41109514
1530,0.26740488
1531,0.26145235
1532,0.21775942
1533,0.1410358
1534,0.09830216
1535,0.2117338
1536,0.11104829
1537,0.096623935
1538,0.095456526
1539,0.10216387
1540,0.12850903
1541,0.09426343
1542,0.05572411
1543,0.0685788
1544,0.08868857
1545,0.054310896
1546,0.04351299
1547,0.06411405
1548,0.39502892
1549,0.3848532
1550,0.3682444
1551,0.44980392
1552,0.56107485
1553,0.18257168
1554,0.31475466
1555,0.2616113
1556,0.19933838
1557,0.26537865
1558,0.19250314
1559,0.20790838
1560,0.13787545
1561,0.09878965
1562,0.11033649
1563,0.1842382
1564,0.106184565
1565,0.142905
1566,0.10413727
1567,0.10642937
1568,0.104819916
1569,0.047251545
1570,0.048784297
1571,0.050509468
1572,0.081217416
1573,0.044370875
1574,0.056011245
1575,0.5006075
1576,0.3034068
1577,0.2911341
1578,0.4597425
1579,0.41732597
1580,0.2509789
1581,0.30987096
1582,0.2734153
1583,0.21207747
1584,0.26134294
1585,0.27373856
1586,0.17388526
1587,0.14915021
1588,0.09683329
1589,0.07246943
1590,0.16584945
1591,0.10347739
1592,0.09605045
1593,0.10299047
1594,0.076553024
1595,0.09756006
1596,0.04789284
1597,0.04457455
1598,0.043256
1599,0.045174476
1600,0.04428215
1601,0.041543014
1602,0.83145916
1603,0.33392197
1604,0.22591063
1605,0.40454808
1606,0.37569118
1607,0.19979823
1608,0.31508785
1609,0.27719548
1610,0.18202272
1611,0.2697289
1612,0.2789633
1613,0.14088836
1614,0.13375233
1615,0.068180606
1616,0.07520431
1617,0.11428052
1618,0.09731321
1619,0.10055947
1620,0.10332885
1621,0.08043019
1622,0.09279492
1623,0.055808112
1624,0.038676485
1625,0.04295502
1626,0.03694496
1627,0.04391001
1628,0.03935466
1629,0.30535847
1630,0.27260667
1631,0.24194758
1632,0.42619616
1633,0.35491437
1634,0.21577471
1635,0.32303086
1636,0.25692505
1637,0.27357757
1638,0.26687652
1639,0.22654629
1640,0.123671114
1641,0.14474268
1642,0.12173435
1643,0.071033135
1644,0.10920965
1645,0.10826921
1646,0.09692486
1647,0.10090876
1648,0.08237061
1649,0.10808737
1650,0.056866605
1651,0.05984252
1652,0.0630638
1653,0.054364424
1654,0.044100754
1655,0.0907201
1656,0.26529998
1657,0.32644826
1658,0.22576192
1659,0.43585742
1660,0.36036813
1661,0.25818503
1662,0.30932227
1663,0.25780934
1664,0.20309782
1665,0.26170748
1666,0.241613
1667,0.1722599
