ID,Target Pressure (bar)
437,0.052090086
438,0.04870429
439,0.047518093
440,0.090313084
441,0.37884822
442,0.41325715
443,0.33409724
444,0.41095904
445,0.36986786
446,0.3019854
447,0.3504792
448,0.30449572
449,0.25896123
450,0.2641981
451,0.23684789
452,0.20836848
453,0.20221095
454,0.1770063
455,0.14378291
456,0.15214533
457,0.14307621
458,0.16997562
459,0.048749063
460,0.057229392
461,0.083863884
462,0.027786633
463,0.04028314
464,0.03650404
465,0.029910617
466,0.021034194
467,0.050633162
468,0.0017245747
469,0.10886669
470,0.13998885
471,0.10934715
472,0.11261237
473,0.2881438
474,0.063769765
475,0.13755335
476,0.1330509
477,0.03309136
478,0.118706785
479,0.08272803
480,0.09878609
481,0.07673485
482,0.09185744
483,0.05325207
484,0.079330206
485,0.095858015
486,0.1270037
487,0.13108657
488,0.17851463
489,0.09337327
490,0.110682875
491,0.083696544
492,0.061664402
493,0.052577298
494,0.07705388
495,0.930547
496,0.8530793
497,0.6720722
498,1.1747808
499,0.7490301
500,0.6184342
501,0.81511456
502,0.6049361
503,0.34755304
504,0.56713647
505,0.53302956
506,0.39341477
507,0.32409662
508,0.26047638
509,0.1607122
510,0.22381738
511,0.23322049
512,0.16179363
513,0.10020643
514,0.08960627
515,0.10004808
516,0.052312776
517,0.06319325
518,0.046884988
519,0.05322571
520,0.039572153
521,0.052141696
522,0.3751807
523,0.4472366
524,0.32469258
525,0.38939318
526,0.43499678
527,0.33649674
528,0.4624902
529,0.39912426
530,0.2322945
531,0.26974002
532,0.23902637
533,0.19790727
534,0.17926745
535,0.09747534
536,0.08901792
537,0.11478846
538,0.11791916
539,0.09042429
540,0.06067526
541,0.07470136
542,0.10742419
543,0.07796248
544,0.057178084
545,0.05402081
546,0.06797409
547,0.072252184
548,0.06000896
549,0.24268171
550,0.40292647
551,0.15986845
552,0.264903
553,0.21086064
554,0.31327915
555,0.31943464
556,0.36262795
557,0.20961443
558,0.1325533
559,0.11751293
560,0.1063912
561,0.12182802
562,0.1014669
563,0.09158645
564,0.0907343
565,0.14307435
566,0.1252878
567,0.06894155
568,0.05547506
569,0.02890507
570,0.050778802
571,0.05146695
572,0.046899233
573,0.042502485
574,0.039487556
575,0.03526867
576,0.21371736
577,0.21020103
578,0.053926393
579,0.15566921
580,0.23253101
581,0.10697333
582,0.24304259
583,0.17693017
584,0.1358966
585,0.19032766
586,0.11395744
587,0.076588385
588,0.02392714
589,0.06299609
590,0.06889404
591,0.11170566
592,0.09961474
593,0.06076233
594,0.13063836
595,0.11807284
596,0.14531618
597,0.08697837
598,0.078806475
599,0.058653865
600,0.047395833
601,0.044374168
602,0.0710574
603,0.53264606
604,0.5525117
605,0.41481873
606,0.67793363
607,0.5462686
608,0.4526099
609,0.4437158
610,0.44100395
611,0.36319378
612,0.36433864
613,0.44276282
614,0.28632796
615,0.19680108
616,0.16791844
617,0.124469794
618,0.12962756
619,0.116821624
620,0.12653457
621,0.20434152
622,0.19204092
623,0.25777632
624,0.15162927
625,0.14109284
626,0.09022789
627,0.08145888
628,0.08806914
629,0.13612558
630,2.723304
631,1.443141
632,0.9513868
633,2.7534094
634,1.639675
635,0.9951589
636,1.5995526
637,0.82429314
638,0.6079361
639,0.84590334
640,0.81243914
641,0.5041337
642,0.33083883
643,0.23850663
644,0.21406777
645,0.35148993
646,0.22794902
647,0.20076601
648,0.08909038
649,0.08996122
650,0.06609174
651,0.069971085
652,0.08433603
653,0.09263688
654,0.05615031
655,0.059973624
656,0.052812822
657,0.48376262
658,0.3222522
659,0.18421906
660,0.7238029
661,0.36997414
662,0.22141537
663,0.42531833
664,0.3548515
665,0.22440778
666,0.28945747
667,0.21005161
668,0.16231665
669,0.110250674
670,0.079198495
671,0.103301175
672,0.18695314
673,0.13192439
674,0.101162486
675,0.23641013
676,0.23732536
677,0.3034886
678,0.28000864
679,0.26579174
680,0.13286225
681,0.10502085
682,0.11035064
683,0.21195543
684,2.664584
685,1.623025
686,1.4957579
687,2.6463406
688,2.0945466
689,1.3906072
690,1.4833392
691,1.1908687
692,0.8530457
693,0.9496021
694,0.90029895
695,0.8015564
696,0.51963353
697,0.35166195
698,0.3556749
699,0.4281915
700,0.38556072
701,0.36095053
702,0.08865744
703,0.083487496
704,0.084915906
705,0.038964875
706,0.024342384
707,0.023148017
708,0.038397446
709,0.027048513
710,0.03854008
711,0.45907187
712,0.3785758
713,0.16191894
714,0.32422385
715,0.27086675
716,0.16594009
717,0.26813158
718,0.19579378
719,0.099931344
720,0.2365589
721,0.19970478
722,0.114355735
723,0.08409713
724,0.047633685
725,0.051905792
726,0.07070783
727,0.0587529
728,0.0532844
729,0.109017074
730,0.106490985
731,0.11441621
732,0.050765637
733,0.02991656
734,0.07158693
735,0.031525753
736,0.033831667
737,0.03498799
738,0.4553565
739,0.40095207
740,0.28911918
741,0.35952315
742,0.22732848
743,0.4025023
744,0.15593682
745,0.2002865
746,0.17419921
747,0.3677487
748,0.25429288
749,0.25858527
750,0.13626584
751,0.10752069
752,0.10125949
753,0.06066355
754,0.0567132
755,0.085438326
756,0.09880085
757,0.0951494
758,0.16786304
759,0.09510235
760,0.050073724
761,0.06643183
762,0.06585825
763,0.06129823
764,0.084946916
765,0.41757274
766,0.49610233
767,0.42769784
768,1.477168
769,1.7195497
770,1.18184
771,0.6359359
772,0.5207347
773,0.49771634
774,0.24246362
775,0.18128511
776,0.20104171
777,0.17047872
778,0.2622464
779,0.15345402
780,0.16453518
781,0.14004372
782,0.16610512
783,0.12383432
784,0.08853219
785,0.052939374
786,0.02699862
787,0.015780892
788,0.026077414
789,0.038246688
790,0.02458424
791,0.029378582
792,0.4620468
793,0.2982126
794,0.24438187
795,0.5061145
796,0.3267952
797,0.14926118
798,0.17624682
799,0.14994064
800,0.08363359
801,0.32194018
802,0.2665715
803,0.16964798
804,0.108256124
805,0.058443002
806,0.04506743
807,0.06740499
808,0.045280546
809,0.045794923
810,0.12171312
811,0.11168287
812,0.113827676
813,0.06462563
814,0.082619585
815,0.05808776
816,0.051097203
817,0.057630923
818,0.08773903
819,0.670508
820,0.559436
821,0.45337915
822,0.5409646
823,0.53595716
824,0.22728781
825,0.43597183
826,0.35696027
827,0.30684596
828,0.3753221
829,0.38532248
830,0.25735912
831,0.1967731
832,0.11970901
833,0.12715258
834,0.17586446
835,0.15193534
836,0.12653913
837,0.27892077
838,0.21968935
839,0.32368612
840,0.3430551
841,0.2397265
842,0.15646984
843,0.13742305
844,0.12939183
845,0.1917059
846,4.2466908
847,2.0908492
848,1.7480472
849,4.7742357
850,2.5505617
851,1.9566922
852,2.292532
853,1.3115811
854,1.1312773
855,1.305959
856,0.95861375
857,0.7462198
858,0.5926739
859,0.5266122
860,0.42457384
861,0.5492652
862,0.2709176
863,0.39442506
864,0.064071335
865,0.073392905
866,0.11635094
867,0.07008277
868,0.033549976
869,0.041177697
870,0.021732904
871,0.025999473
872,0.06344163
873,0.415366
874,0.29000467
875,0.24547943
876,0.3479034
877,0.3916759
878,0.3252849
879,0.10988424
880,0.15665673
881,0.16756184
882,0.21183488
883,0.19440691
884,0.20030554
885,0.22297324
886,0.15348865
887,0.10368547
888,0.06496337
889,0.06178473
890,0.09946858
891,0.14307724
892,0.10950274
893,0.080688536
894,0.1293161
895,0.123906195
896,0.11317702
897,0.11764368
898,0.08731766
899,0.0737871
900,1.1471473
901,0.28739136
902,0.1569388
903,1.9864436
904,0.5562478
905,0.24737889
906,0.9393069
907,0.43811795
908,0.28827244
909,0.5623478
910,0.18780431
911,0.18650568
912,0.0984354
913,0.12609279
914,0.11082478
915,0.30679846
916,0.16824602
917,0.12120914
918,0.13119009
919,0.13574037
920,0.1954525
921,0.1549741
922,0.107772075
923,0.08400896
924,0.07876133
925,0.05340953
926,0.09910186
927,1.1196034
928,1.4132245
929,1.1049676
930,1.0832169
931,1.2566079
932,0.964293
933,0.55034864
934,0.6110646
935,0.5154422
936,0.491249
937,0.54840666
938,0.47327298
939,0.36526152
940,0.29351076
941,0.23034264
942,0.16322012
943,0.1907073
944,0.19671766
945,0.08349576
946,0.091321014
947,0.08363687
948,0.013326794
949,0.049030744
950,0.028099582
951,0.028771112
952,0.024356177
953,0.029549187
954,0.44459337
955,0.36999667
956,0.28622982
957,0.16199902
958,0.24699196
959,0.12970902
960,0.111651324
961,0.14650184
962,0.048701838
963,0.2993744
964,0.2723213
965,0.1563584
966,0.08344874
967,0.06661247
968,0.075326465
969,0.041906945
970,0.057318915
971,0.047834046
972,0.1935674
973,0.20097835
974,0.2503056
975,0.15265426
976,0.13549286
977,0.16314955
978,0.098772734
979,0.09635669
980,0.19265868
981,1.4637758
982,1.001173
983,1.3263499
984,2.5803006
985,2.388211
986,1.6389396
987,0.90857464
988,0.7922052
989,0.80897844
990,0.62827545
991,0.7760486
992,0.61178166
993,0.40427205
994,0.4614913
995,0.32952878
996,0.21580814
997,0.284957
998,0.35568258
999,0.0914352
1000,0.07720151
1001,0.047695618
1002,0.034077108
1003,0.04812342
1004,0.035347667
1005,0.02843924
1006,0.028425315
1007,0.044364374
1008,0.67151654
1009,0.21213754
1010,0.20185582
1011,0.75835073
1012,0.31267348
1013,0.10862934
1014,0.47496608
1015,0.19112363
1016,0.09882563
1017,0.2256424
1018,0.18484424
1019,0.08994873
1020,0.09619092
1021,0.049174298
1022,0.059143748
1023,0.13221711
1024,0.06614635
1025,0.06807723
1026,0.08425863
1027,0.08035978
1028,0.13357274
1029,0.087675944
1030,0.07046098
1031,0.065325595
1032,0.040219408
1033,0.048421577
1034,0.07566235
1035,0.5298927
1036,0.43935362
1037,0.6638752
1038,0.7535851
1039,1.1881124
1040,0.81376827
1041,0.6173327
1042,0.4186
1043,0.37832686
1044,0.44342843
1045,0.26830304
1046,0.2536143
1047,0.17189302
1048,0.12570785
1049,0.115334086
1050,0.14539577
1051,0.1467524
1052,0.13769573
1053,0.07814333
1054,0.08445212
1055,0.10169234
1056,0.029714167
1057,0.02810496
1058,0.045017224
1059,0.02500143
1060,0.023967817
1061,0.026522614
1062,0.38061795
1063,0.40604287
1064,0.3786396
1065,0.158214
1066,0.20263603
1067,0.2055032
1068,0.07851444
1069,0.16426565
1070,0.1516855
1071,0.19842476
1072,0.2799211
1073,0.22153877
1074,0.13740924
1075,0.10633281
1076,0.053646047
1077,0.039113466
1078,0.05215582
1079,0.069257945
1080,0.06867287
1081,0.068392515
1082,0.043759964
1083,0.055292834
1084,0.032120813
1085,0.047311105
1086,0.03935505
1087,0.038174964
1088,0.044294465
1089,0.28287727
1090,0.22202793
1091,0.18258236
1092,0.24842879
1093,0.1557441
1094,0.18423884
1095,0.27858338
1096,0.23412916
1097,0.14503591
1098,0.25489444
1099,0.18476017
1100,0.08068547
1101,0.06426233
1102,0.068447836
1103,0.09378647
1104,0.08825355
1105,0.07681343
1106,0.08512186
1107,0.21221657
1108,0.20460282
1109,0.33806404
1110,0.3277376
1111,0.24794519
1112,0.16627228
1113,0.15194543
1114,0.16335075
1115,0.24459334
1116,1.7318507
1117,2.3258865
1118,1.7334245
1119,1.9326777
1120,2.2956307
1121,1.7400669
1122,1.1990573
1123,1.286933
1124,0.9954245
1125,0.88779515
1126,0.90020293
1127,0.98813885
1128,0.7212427
1129,0.500061
1130,0.42915365
1131,0.34717247
1132,0.35340923
1133,0.4368871
1134,0.15271851
1135,0.16135463
1136,0.15945913
1137,0.13866138
1138,0.14003569
1139,0.09408747
1140,0.08310637
1141,0.08623689
1142,0.11447315
1143,0.8196272
1144,0.7276196
1145,0.47520265
1146,0.94844997
1147,0.7263787
1148,0.52049524
1149,0.8174697
1150,0.63397795
1151,0.4366916
1152,0.5141201
1153,0.52401817
1154,0.3185051
1155,0.22237699
1156,0.1780205
1157,0.1945054
1158,0.25627026
1159,0.23716114
1160,0.20337293
1161,0.06548632
1162,0.076581426
1163,0.08980355
1164,0.07700002
1165,0.04935926
1166,0.0491039
1167,0.045392394
1168,0.037859604
1169,0.05833612
1170,0.33205914
1171,0.27362972
1172,0.12819481
1173,0.22143896
1174,0.1371633
1175,0.19662955
1176,0.2972505
1177,0.30849206
1178,0.187272
1179,0.10425996
1180,0.14865394
1181,0.11321454
1182,0.122054234
1183,0.09249789
1184,0.09353363
1185,0.070212886
1186,0.11785256
1187,0.108946614
1188,0.12752643
1189,0.115477994
1190,0.1562543
1191,0.07517748
1192,0.0798672
1193,0.08527399
1194,0.04846105
1195,0.05253217
1196,0.091937445
1197,0.5832701
1198,0.5755222
1199,0.5150401
1200,0.8817397
1201,0.6294683
1202,0.52871
1203,0.36101836
1204,0.48261985
1205,0.36147135
1206,0.35895613
1207,0.3021121
1208,0.33526424
1209,0.21540923
1210,0.18546876
1211,0.15114363
1212,0.1331197
1213,0.1726216
1214,0.16904658
1215,0.13355888
1216,0.13432135
1217,0.10566955
1218,0.09596137
1219,0.09130785
1220,0.09869028
1221,0.064214624
1222,0.064544
1223,0.072543465
1224,0.9189107
1225,0.6310158
1226,0.49412817
1227,1.0873327
1228,0.7296443
1229,0.45992318
1230,0.6632022
1231,0.45691487
1232,0.32713062
1233,0.4641098
1234,0.48136067
1235,0.27905026
1236,0.17647657
1237,0.1407126
1238,0.124811985
1239,0.21368793
1240,0.15551035
1241,0.12711823
1242,0.19481033
1243,0.19384068
1244,0.27413896
1245,0.26121017
1246,0.21005514
1247,0.16354543
1248,0.13764042
1249,0.1618455
1250,0.23483938
1251,1.6837147
1252,2.0853188
1253,1.1817368
1254,1.5953164
1255,1.6673493
1256,1.2568058
1257,1.1941391
1258,1.3276073
1259,0.9343329
1260,1.0290807
1261,0.81875706
1262,0.87420416
1263,0.55362725
1264,0.47850618
1265,0.38920438
1266,0.3002187
1267,0.32607913
1268,0.33961996
1269,0.07917462
1270,0.08096747
1271,0.07352579
1272,0.03517438
1273,0.055203598
1274,0.031820137
1275,0.04027391
1276,0.03488713
1277,0.046586785
1278,0.26891837
1279,0.26813
1280,0.10461549
1281,0.23474976
1282,0.28943545
1283,0.13231869
1284,0.1850623
1285,0.14672987
1286,0.1010336
1287,0.21589106
1288,0.2106626
1289,0.09026943
1290,0.08234203
1291,0.07134774
1292,0.06861108
1293,0.10352543
1294,0.083311096
1295,0.08366915
1296,0.09898953
1297,0.08546783
1298,0.053656384
1299,0.028272288
1300,0.014690171
1301,0.04034407
1302,0.027884094
1303,0.027179377
1304,0.027114794
1305,0.57552
1306,0.20864749
1307,0.054660823
1308,0.15225899
1309,0.12805139
1310,0.080430456
1311,0.15610194
1312,0.14394762
1313,0.11107146
1314,0.3072523
1315,0.19988823
1316,0.045298215
1317,0.050255362
1318,0.057922345
1319,0.054838657
1320,0.07040136
1321,0.06208697
1322,0.055427745
1323,0.0793621
1324,0.07842067
1325,0.06277022
1326,0.019131964
1327,0.03746951
1328,0.032313026
1329,0.024977557
1330,0.0174897
1331,0.033005673
1332,0.25702193
1333,0.2523905
1334,0.17224003
1335,0.27322954
1336,0.22222257
1337,0.12409536
1338,0.17447008
1339,0.11416522
1340,0.062534586
1341,0.17430575
1342,0.17476204
1343,0.11053583
1344,0.055294942
1345,0.033405494
1346,0.054816
1347,0.07955721
1348,0.07188422
1349,0.050283052
1350,0.19121203
1351,0.19299513
1352,0.25072137
1353,0.19066732
1354,0.18391441
1355,0.123730175
1356,0.11643873
1357,0.11061631
1358,0.18612659
1359,1.3104992
1360,1.2042629
1361,1.1986696
1362,1.2012084
1363,1.2457631
1364,0.967494
1365,0.6900502
1366,0.87256205
1367,0.7090737
1368,0.7073025
1369,0.66318375
1370,0.65303904
1371,0.46778762
1372,0.32964537
1373,0.30078122
1374,0.22788714
1375,0.26249123
1376,0.27163512
1377,0.08232072
1378,0.09141876
1379,0.10505921
1380,0.053943004
1381,0.071201004
1382,0.03883974
1383,0.047361378
1384,0.04434423
1385,0.0617223
1386,0.37394542
1387,0.40180942
1388,0.18634039
1389,0.48924503
1390,0.38124457
1391,0.29766738
1392,0.3334542
1393,0.25380027
1394,0.17645591
1395,0.20445663
1396,0.19007428
1397,0.09118528
1398,0.1013613
1399,0.11745324
1400,0.097759746
1401,0.15529002
1402,0.11397923
1403,0.10341447
1404,0.19111705
1405,0.19921757
1406,0.29348314
1407,0.23315363
1408,0.21063797
1409,0.15397096
1410,0.13417502
1411,0.11872334
1412,0.19004375
1413,1.4709969
1414,1.3130647
1415,1.4522957
1416,1.5485348
1417,1.4800448
1418,1.2684324
1419,0.9921276
1420,0.9988895
1421,0.94374734
1422,0.73648447
1423,0.69458824
1424,0.6794715
1425,0.5277582
1426,0.4417664
1427,0.37483224
1428,0.30020106
1429,0.33322597
1430,0.3116834
1431,0.10020347
1432,0.08692672
1433,0.13392782
1434,0.074092224
1435,0.05044738
1436,0.06429588
1437,0.044100884
1438,0.042502474
1439,0.06284917
1440,0.3492366
1441,0.44093913
1442,0.41223174
1443,0.12549892
1444,0.32828164
1445,0.24513099
1446,0.21558551
1447,0.33880955
1448,0.29231673
1449,0.23198658
1450,0.34350845
1451,0.27291706
1452,0.21653593
1453,0.17430903
1454,0.117212296
1455,0.0769564
1456,0.13005383
1457,0.12252834
1458,0.1115934
1459,0.105840504
1460,0.12177197
1461,0.06738995
1462,0.047937192
1463,0.04361961
1464,0.048508324
1465,0.041913252
1466,0.048852183
1467,0.7331871
1468,0.6967693
1469,0.33065748
1470,1.8389554
1471,0.8444163
1472,0.40333012
1473,0.33257812
1474,0.3802132
1475,0.2628126
1476,0.2965182
1477,0.3662303
1478,0.28352845
1479,0.15060288
1480,0.10540774
1481,0.0979934
1482,0.10015333
1483,0.09822825
1484,0.08831392
1485,0.14041078
1486,0.086310655
1487,0.05970874
1488,0.068484835
1489,0.04328004
1490,0.030663652
1491,0.049933765
1492,0.045754813
1493,0.027164662
1494,1.6070014
1495,0.27453947
1496,0.12862624
1497,0.91288835
1498,0.23487414
1499,0.067962356
1500,0.59786326
1501,0.32321018
1502,0.08471878
1503,0.40607956
1504,0.30953398
1505,0.13745874
1506,0.09890408
1507,0.061507657
1508,0.048650336
1509,0.16433527
1510,0.102103435
1511,0.042629924
1512,0.10425675
1513,0.11365965
1514,0.14560114
1515,0.11040242
1516,0.12540945
1517,0.08085469
1518,0.1118573
1519,0.10673131
1520,0.112967655
1521,1.0287145
1522,0.6238449
1523,0.2632666
1524,1.3789495
1525,0.89468986
1526,0.44386107
1527,0.9592969
1528,0.9141089
1529,0.41481745
1530,0.37088323
1531,0.30368844
1532,0.19588196
1533,0.16195945
1534,0.102928214
1535,0.17504473
1536,0.2677028
1537,0.23524474
1538,0.16720039
1539,0.12036949
1540,0.12420826
1541,0.10186388
1542,0.08403133
1543,0.100909226
1544,0.07236228
1545,0.071708605
1546,0.077295676
1547,0.06260429
1548,0.7032051
1549,0.63026017
1550,0.27056202
1551,0.69336206
1552,0.64461476
1553,0.30843598
1554,0.51756823
1555,0.38838434
1556,0.2493583
1557,0.42881176
1558,0.36638972
1559,0.19382925
1560,0.14542913
1561,0.11020967
1562,0.13581476
1563,0.16107595
1564,0.1380855
1565,0.11561148
1566,0.11318819
1567,0.1017705
1568,0.11723141
1569,0.10131097
1570,0.0668258
1571,0.043683544
1572,0.066383496
1573,0.050766107
1574,0.07827584
1575,0.7514585
1576,0.52518904
1577,0.3442025
1578,0.88449126
1579,0.48334143
1580,0.23719327
1581,0.6187778
1582,0.45408997
1583,0.27238443
1584,0.3586435
1585,0.27232242
1586,0.15295665
1587,0.1633945
1588,0.10996979
1589,0.09754164
1590,0.21097037
1591,0.17531364
1592,0.08734917
1593,0.156322
1594,0.09843733
1595,0.070556946
1596,0.09595072
1597,0.05310577
1598,0.039726947
1599,0.07076931
1600,0.054948937
1601,0.05438357
1602,0.76934564
1603,0.34005
1604,0.058768395
1605,2.7221441
1606,0.6995746
1607,0.4679155
1608,1.398893
1609,0.4194888
1610,0.21258616
1611,0.5172816
1612,0.2434734
1613,0.11289563
1614,0.066510804
1615,0.075039394
1616,0.069229536
1617,0.31467924
1618,0.14719254
1619,0.101614796
1620,0.06694989
1621,0.07117086
1622,0.071665704
1623,0.03567247
1624,0.015153008
1625,0.041093018
1626,0.03245924
1627,0.019405093
1628,0.0466433
1629,0.069762364
1630,0.19338262
1631,0.26270157
1632,0.15771206
1633,0.11436615
1634,0.3019727
1635,0.1463582
1636,0.13173382
1637,0.130164
1638,0.18650517
1639,0.1869341
1640,0.119792156
1641,0.14850473
1642,0.078651704
1643,0.059938803
1644,0.07606967
1645,0.07385928
1646,0.054468483
1647,0.07430393
1648,0.075638555
1649,0.13748497
1650,0.115763776
1651,0.0867388
1652,0.07078883
1653,0.04421619
1654,0.05441456
1655,0.09171522
1656,0.2973771
1657,0.25432372
1658,0.20683399
1659,0.19451362
1660,0.3293577
1661,0.13874038
1662,0.21105143
1663,0.29989165
1664,0.2573421
1665,0.18647581
1666,0.21506469
1667,0.14016877
